u,v,x,y,z
1.327013,0.328745,0.574448,2.450989,0.320584
0.839071,4.526598,1.179395,1.288554,-0.408920
1.911047,5.923283,-1.159397,2.622763,-0.298371
6.280069,3.485489,1.017459,0.068323,-0.154333
1.386227,6.243650,0.409666,2.735708,0.091556
3.127845,5.101277,-2.399680,-0.009463,-0.691979
0.358756,2.531180,1.533964,0.316620,0.339611
1.419751,2.316484,0.322324,1.578715,0.566664
1.334483,2.053239,0.299257,1.615009,0.554710
2.315179,4.213293,-0.843872,1.252130,-0.628864
2.074840,1.745665,-1.047884,1.598097,0.466420
2.965151,3.753307,-1.150652,0.130920,-0.307147
0.799336,5.723308,1.554093,1.835473,-0.437508
5.077683,1.067168,0.738337,-2.488416,0.637197
3.571403,2.585049,-1.538226,-0.733618,0.262472
0.457187,0.057752,2.554065,1.322945,-0.091383
0.993163,1.884806,0.981320,1.593417,0.523009
0.453543,1.234761,1.835539,0.703958,0.361079
0.223487,3.909031,1.311573,0.157772,-0.480124
4.219785,3.483216,-0.726192,-1.266908,-0.115279
3.648349,5.095955,-1.900321,-1.119991,-0.705043
5.853843,3.536006,1.320194,-0.446679,0.064418
6.193384,0.831593,2.573893,-0.268976,0.645681
4.435571,0.901773,-0.576482,-2.124768,0.387078
3.165512,0.938990,-2.335915,0.048941,0.364562
2.135520,6.105256,-1.425799,2.075173,-0.153849
5.376829,1.581603,1.275671,-1.655704,0.564509
3.746818,3.669014,-1.361823,-0.815451,-0.358917
4.356122,3.108444,-0.552279,-0.984945,0.034142
2.202703,5.876428,-1.501539,2.167146,-0.329154
1.345648,1.790698,0.423146,2.003620,0.733004
1.350747,5.127320,0.525187,2.027545,-0.629300
1.167716,2.088533,0.606814,1.855691,0.564934
4.070918,0.605175,-1.418128,-1.808927,0.208708
4.264377,4.715605,-0.865589,-1.679546,-0.604689
5.621039,3.566529,1.212478,-1.119014,-0.163200
1.726453,0.633220,-0.067934,2.232142,0.374475
0.526546,3.077076,1.008812,0.766174,0.110379
6.097714,1.460576,1.854424,-0.514782,0.658276
5.943337,2.221137,1.519145,-0.500885,0.666162
4.319205,1.752822,-0.688478,-1.974137,0.457300
5.959862,1.240579,2.386468,-0.603649,0.908940
1.124394,4.498862,0.761720,1.675408,-0.503861
2.843547,6.069152,-2.341284,0.558970,-0.018615
0.248516,0.593736,2.730125,0.536404,0.349614
3.237999,0.090981,-2.945343,-0.391685,0.140263
4.908518,3.033901,0.396968,-1.359959,0.071976
4.366074,5.295441,-0.920179,-2.102527,-0.682182
1.486906,1.361361,0.196504,2.116628,0.826518
1.279462,0.227333,0.819966,2.560533,0.029811
5.222833,3.240361,0.872236,-1.261662,-0.203031
4.823601,3.041329,0.094167,-1.075150,-0.016936
5.366075,3.055370,0.900581,-1.206620,0.048773
0.231882,2.949736,1.422490,0.379351,0.085219
5.174344,1.913405,0.874933,-1.764585,0.641593
1.869266,5.695964,-0.904858,2.529679,-0.556050
2.679208,2.211673,-1.459469,0.537975,0.584242
2.236006,0.915838,-1.601770,1.918691,0.646497
4.272982,5.887127,-1.385388,-2.459422,-0.118909
1.620594,4.957392,0.060168,2.098779,-0.760772
4.897041,3.457863,0.305293,-1.436058,-0.333778
2.766609,4.455751,-1.765717,0.653420,-0.796597
0.507461,0.994920,2.042113,1.066061,0.490728
1.944820,4.623327,-0.643786,1.770487,-0.731799
1.103247,4.572549,0.816874,1.501410,-0.565375
5.471458,0.861090,1.702390,-1.763136,0.307896
1.794980,4.147767,-0.445890,1.492762,-0.725452
5.431060,1.122956,1.738979,-1.790274,0.519675
3.450311,0.639861,-2.421646,-0.647967,0.547103
5.054763,0.477184,0.674265,-2.337462,0.355341
2.426691,3.188435,-1.171380,1.173684,-0.222494
4.260235,4.568771,-1.021148,-1.908936,-0.578617
0.901372,5.452780,1.334947,1.981603,-0.535575
4.345372,0.094266,-1.090692,-2.560060,-0.103626
2.077235,1.499685,-0.974638,1.899407,0.605943
2.967407,1.760584,-1.696491,0.282969,0.792287
5.822752,3.670429,1.394616,-0.307345,-0.209153
0.180762,5.370868,2.510971,0.229601,-0.534279
4.066052,0.994495,-1.410973,-1.565849,0.391931
2.710380,4.471833,-1.642084,0.751916,-0.684949
4.243645,4.439526,-0.886961,-1.566612,-0.687698
3.333300,1.496594,-1.873925,-0.257109,0.673895
4.800795,5.693741,0.353037,-2.741021,-0.277522
0.040683,0.131635,2.935393,0.336154,0.165003
2.052372,1.797666,-0.670886,1.539754,0.606857
3.459099,5.661834,-2.207300,-0.655713,-0.528379
6.039070,3.158824,1.265506,-0.398752,-0.150672
0.753180,1.709229,1.516376,1.393430,0.549282
0.926324,2.058496,0.939638,1.856126,0.602658
3.655112,1.106268,-1.871868,-1.130812,0.587856
2.513112,5.097835,-2.115348,1.385420,-0.445618
4.790851,3.998330,0.122401,-1.502149,-0.433657
4.045137,5.047807,-1.265351,-1.671060,-0.463234
4.433005,1.438801,-0.669361,-2.084975,0.774434
6.250116,2.904695,1.338245,-0.089808,0.083842
2.937356,3.172352,-1.432605,0.168431,0.194253
0.787069,5.837325,1.798331,1.668258,-0.062925
0.732775,3.720074,1.174382,0.844616,-0.214422
1.419270,0.827252,0.417799,2.182494,0.605814
4.340300,5.022611,-0.761342,-1.990607,-0.608931
3.986656,1.933585,-1.291411,-1.411523,0.332258
4.132939,5.973760,-1.557705,-2.026469,-0.081345
0.325868,4.881580,2.066788,0.913785,-0.654808
1.921112,4.698538,-0.567469,1.615367,-0.515715
5.965241,4.476190,1.714599,-0.672752,-0.537387
3.216151,6.148724,-2.686225,-0.416201,-0.033278
1.708519,3.846121,-0.232201,1.650324,-0.440301
2.021616,4.014928,-0.633616,1.389655,-0.575465
3.388251,1.818207,-1.565091,-0.399415,0.559040
3.857268,4.923900,-1.344723,-1.421712,-0.652398
4.420381,3.508965,-0.507348,-1.413423,-0.214028
5.464346,0.886789,1.912695,-1.921038,0.273318
3.573292,2.368523,-1.472269,-0.631896,0.499610
5.555075,2.365220,0.998027,-0.727752,0.324944
6.168116,3.498948,0.912481,-0.089403,-0.108510
6.199606,4.513443,1.986336,-0.244255,-0.708019
5.463958,0.914321,1.610165,-2.024924,0.381487
4.431684,1.246515,-0.525666,-2.294583,0.536743
2.412250,3.095168,-1.247265,1.011995,-0.165831
5.008329,5.024280,0.670769,-1.953751,-0.739991
5.375513,1.572525,1.320434,-1.935927,0.799289
0.164995,1.685256,1.719672,0.266937,0.710399
3.156522,1.197881,-2.042516,-0.097696,0.912338
3.285985,1.434415,-1.973647,-0.389487,0.829412
1.895953,5.936133,-0.840483,2.605910,-0.377010
2.405118,5.424786,-1.862617,1.614076,-0.418576
1.193915,0.955833,1.003404,2.185349,0.514545
4.479120,4.574138,-0.349192,-1.695845,-0.354063
4.574204,2.127301,0.132732,-1.653785,0.564071
2.755134,5.273848,-2.287635,0.862957,-0.646313
2.649499,5.224323,-2.165274,1.142011,-0.503816
5.369608,1.304147,1.407918,-1.657887,0.534845
4.255970,2.169577,-0.742443,-1.676699,0.504621
3.684614,5.422896,-1.778358,-1.058697,-0.481574
0.495114,6.228048,2.455318,1.338656,-0.105064
1.693904,3.913209,0.056121,1.431230,-0.425695
0.023680,0.551850,2.793543,0.071355,0.594748
5.807078,3.250029,1.458899,-0.625668,-0.021648
5.519124,4.912040,1.675265,-1.611586,-0.529568
3.946409,3.147720,-1.101708,-1.011223,-0.123867
5.604385,1.573151,1.415707,-1.415581,0.673710
5.847646,0.645914,2.512517,-0.995410,0.388276
2.735480,5.941990,-2.211897,0.841789,-0.215362
2.469165,1.997323,-1.231523,1.020565,0.557431
6.134586,5.862473,2.553087,-0.304136,-0.355264
5.973771,4.300988,1.512705,-0.492180,-0.581810
4.230267,3.550721,-0.624507,-1.274701,-0.333435
0.467541,2.240984,1.566659,0.657073,0.471634
4.729550,3.083437,-0.090178,-1.191652,0.140633
4.024710,1.037843,-1.602331,-1.573123,0.439743
3.330453,5.331274,-2.099975,-0.547562,-0.447410
5.407613,1.079887,1.277957,-1.684028,0.467366
6.111940,5.057270,2.365634,-0.362246,-0.733456
4.988257,4.888279,0.654584,-1.935662,-0.671709
3.454148,4.925392,-2.206535,-0.622680,-0.652805
1.935061,1.042810,-1.011203,2.221675,0.361485
5.007158,5.314097,0.893140,-2.318725,-0.369869
2.616339,0.851766,-2.278232,1.183792,0.480176
0.789737,5.631388,1.617563,1.726502,-0.413668
0.400418,0.697064,2.545191,1.154563,0.267845
1.670533,1.752104,-0.106428,1.774106,0.755426
3.646429,1.334717,-1.910754,-1.041519,0.526948
4.835338,0.373049,0.299972,-2.645833,0.280273
0.462071,5.827279,2.189573,0.960277,-0.260005
2.541216,1.814143,-1.709396,0.722766,0.503812
2.002614,5.545140,-1.220453,2.475545,-0.436891
5.947211,5.200879,2.365209,-0.866602,-0.624560
0.600987,5.526640,1.980528,1.489752,-0.314680
5.978149,5.272514,2.019782,-0.895813,-0.651098
3.229454,5.137015,-2.248998,-0.403303,-0.736416
5.211393,3.686793,0.721980,-1.216559,-0.378554
1.800654,1.380189,-0.607881,2.339150,0.725222
3.206279,2.742717,-1.383688,-0.006230,0.296748
1.585124,1.640180,-0.017060,2.198599,0.556530
2.719543,5.358921,-2.364905,0.940385,-0.574334
0.819442,3.129771,0.937233,0.786361,0.037973
0.105856,1.465018,1.799775,0.344466,0.698729
2.323605,3.052785,-1.067515,1.090650,0.134804
4.421644,6.220690,-0.897470,-2.725427,-0.124218
0.309282,2.703961,1.507886,0.437804,0.252776
1.197740,2.208526,0.514914,1.301850,0.563258
3.216991,0.219240,-3.076458,-0.132370,0.389868
2.295752,5.249520,-1.500817,1.779179,-0.488652
6.213432,1.853383,1.636007,-0.253397,0.697316
0.203165,1.725399,1.808133,0.397071,0.751580
0.476778,2.014438,1.968631,1.015667,0.456841
3.223035,2.113788,-1.563955,-0.229498,0.598092
1.250380,3.402340,0.407662,1.410949,-0.165344
4.346570,0.122453,-1.005701,-2.446042,-0.182144
0.204503,4.260700,1.838832,0.676083,-0.502706
2.573621,0.645373,-2.311394,1.469103,0.229835
2.618906,5.815088,-2.364263,1.132309,-0.262533
0.571881,2.043792,1.397513,0.995759,0.651260
2.019294,5.935426,-1.193605,2.429705,-0.307467
5.930522,1.179620,2.296884,-0.724860,0.669057
2.616105,1.847847,-1.396424,0.851836,0.821904
0.684877,2.210744,1.549904,0.979405,0.411994
4.675223,5.555373,-0.180076,-2.494903,-0.735681
6.043563,4.091041,1.386206,-0.470488,-0.662237
1.271820,4.689885,0.724548,1.802607,-0.843625
5.136534,3.326490,0.784961,-1.446373,0.045374
2.299312,1.016771,-1.749596,1.863881,0.482924
2.499569,4.099980,-1.107150,1.102135,-0.551910
1.149110,3.506691,0.509106,1.178984,-0.078189
1.353799,3.744156,0.123648,1.771453,-0.428164
4.156638,3.607602,-0.750330,-1.176959,-0.242579
2.150205,4.027701,-0.784359,1.444671,-0.509338
5.420658,1.767336,1.188323,-1.290026,0.525806
3.675812,5.592016,-2.046598,-1.108540,-0.667216
6.121537,6.175568,2.669727,-0.424934,-0.028138
4.279154,3.526451,-0.604061,-1.304439,-0.230553
2.915641,0.423950,-2.673992,0.458819,0.334955
0.109095,1.989109,1.690060,0.004770,0.619819
4.619680,5.351074,-0.277913,-2.354751,-0.587310
2.876870,5.671637,-2.385101,0.625349,-0.299449
0.068738,0.676117,2.817400,0.075054,0.276885
2.107182,6.237198,-1.307456,2.162523,-0.083625
4.561933,5.529033,-0.469125,-2.607745,-0.410952
3.991478,1.781680,-1.336564,-1.551938,0.358593
5.894023,0.934884,2.370170,-0.962121,0.716640
5.541153,1.282717,1.706792,-1.551870,0.438145
3.493604,1.940328,-1.541913,-0.776668,0.697214
3.080699,2.053191,-1.568648,0.075824,0.702810
0.402482,4.342217,1.696506,0.882082,-0.765697
3.126496,3.225401,-1.057534,0.024221,0.052680
2.391259,0.647684,-1.807147,1.722063,0.154815
2.897234,1.950684,-1.605926,0.382733,0.457702
1.167870,2.157272,0.452479,1.559914,0.609045
5.413004,0.561676,1.477595,-1.680148,0.116497
2.063216,4.146178,-0.432468,1.421038,-0.768511
3.642244,3.393642,-1.305930,-0.486391,-0.304934
2.593678,2.963034,-1.367309,0.831488,-0.084057
1.890392,0.905381,-0.842313,2.499710,0.515190
4.748809,2.494844,0.060577,-1.274358,0.378955
4.380686,4.867241,-0.702303,-1.677460,-0.649139
3.839435,3.346030,-0.874382,-0.847500,-0.172784
5.917558,6.049238,2.517691,-0.833205,-0.212934
6.142724,3.367069,1.366104,-0.299236,0.012168
1.840273,5.181190,-0.845074,2.252707,-0.642490
1.603984,0.015091,-0.123693,2.733953,-0.042376
2.529167,3.209242,-1.224679,0.944035,-0.043224
1.901874,0.599973,-0.861797,2.286048,0.434026
2.354403,5.020480,-1.509241,1.456303,-0.542609
6.099781,5.760943,2.262540,-0.294781,-0.419505
1.686733,6.078977,-0.358002,2.643990,-0.354014
3.349193,3.572086,-1.239697,-0.099429,-0.450865
4.214426,5.808064,-1.193024,-2.246728,-0.210486
4.200950,4.439953,-0.879845,-1.763485,-0.703912
2.715243,4.786083,-2.032667,0.892763,-0.487975
4.898975,6.107829,0.521815,-2.526108,-0.239526
2.650958,5.791027,-2.240940,1.158273,-0.092923
2.253611,4.490645,-0.772928,1.208289,-0.566751
0.500380,3.850446,1.125560,0.555823,-0.324833
1.595450,4.019709,-0.107707,1.815594,-0.549853
0.512220,5.562084,2.058767,1.210998,-0.349523
4.274015,4.110647,-0.973769,-1.645984,-0.749188
6.276234,2.144603,1.871821,-0.015119,0.728794
5.059000,0.045142,0.895408,-2.456184,0.261485
0.661987,0.317421,2.220573,1.791975,0.084524
0.559795,4.972753,1.738272,1.022314,-0.317055
2.074970,3.931165,-0.492838,1.472676,-0.517964
5.056311,5.460742,0.853863,-2.426069,-0.572339
2.824866,4.510868,-1.797825,0.486610,-0.557629
5.189941,0.797762,1.143401,-2.207345,0.312679
1.347743,0.059290,0.585443,2.704784,0.096936
3.307476,2.562695,-1.188701,-0.289661,0.368454
2.383294,0.166293,-1.844029,1.768009,-0.112386
1.550749,6.226295,0.080074,2.654911,-0.013088
2.875597,0.525680,-2.706774,0.841918,0.480851
6.110910,0.384093,2.843537,-0.441719,0.112821
3.602926,5.629425,-2.117848,-1.075411,-0.241247
0.159576,6.007388,2.675405,0.559839,-0.230521
5.694127,5.436794,1.951892,-1.481833,-0.491754
0.213044,0.816472,2.346697,0.606804,0.489954
4.711213,1.932543,-0.110678,-1.915990,0.751454
0.169310,1.227862,1.877725,0.197601,0.627294
5.343124,3.327937,0.953169,-1.153860,-0.210310
0.541462,4.931569,1.815446,1.199988,-0.634053
1.134577,5.964674,1.207722,2.186989,-0.423522
5.673285,2.288462,1.339390,-0.901806,0.346466
0.616549,2.206438,1.474661,1.137924,0.318661
1.274194,6.016454,0.750503,2.745378,-0.282270
5.839451,0.257995,2.419399,-1.116403,0.361324
0.013896,5.430986,2.239334,-0.029502,-0.690940
5.095019,0.897932,1.083572,-2.281583,0.516135
2.879951,0.099063,-2.303114,0.626806,0.247413
1.565290,4.293308,-0.060239,1.816730,-0.746947
1.577825,2.135039,0.145898,1.504039,0.640795
4.674108,4.016825,0.005861,-1.436029,-0.426546
3.524219,4.587094,-2.121756,-0.517280,-0.539831
1.266545,2.733820,0.397698,1.310301,0.171590
2.187099,4.054281,-0.875536,1.025921,-0.343495
0.049372,3.645348,1.211873,0.028558,-0.439711
3.966820,0.584694,-1.565279,-1.814096,0.359666
5.889970,5.500998,2.290498,-1.076531,-0.414360
0.379301,1.125973,1.883180,0.589688,0.438803
4.893010,5.788437,0.448193,-2.795759,-0.317645
2.123007,0.456415,-1.416178,2.106536,0.269722
3.932018,6.235784,-2.015536,-2.099835,-0.147174
0.435691,5.522939,2.205687,1.158691,-0.223167
3.145549,1.278210,-2.083349,0.000608,0.779260
4.215570,3.133578,-0.570804,-1.144547,-0.119616
0.577980,4.986254,1.753885,1.200313,-0.451536
0.848433,2.480637,0.848183,0.970831,0.147122
2.957232,4.370738,-1.490013,0.175426,-0.559608
2.487163,0.741296,-1.940643,1.835632,0.462707
6.199487,4.490009,1.938576,0.059596,-0.877268
2.664113,4.213901,-1.503046,0.948430,-0.427677
3.473206,5.266713,-2.253073,-0.559177,-0.537018
3.915714,0.728625,-1.620872,-1.586057,0.204834
3.943656,4.172121,-1.280420,-1.194189,-0.332972
2.497411,4.085941,-1.404391,1.039654,-0.193360
3.729137,3.860205,-1.242850,-0.974792,-0.438494
2.557518,0.664925,-2.029307,1.330862,0.497482
5.257114,1.411545,1.269283,-2.012463,0.621873
5.614708,2.163684,1.380999,-0.809630,0.322222
5.845203,5.011258,2.165934,-0.971586,-0.684214
6.192038,3.756143,1.273010,-0.132062,-0.342136
5.073354,3.333402,0.517729,-1.399835,-0.096512
3.082349,0.100379,-2.974392,0.348234,0.065228
6.264139,1.145211,2.213027,-0.173410,0.651649
1.718206,1.946249,-0.476746,1.849887,0.443246
2.498226,3.597287,-1.191514,0.869745,-0.402196
1.457318,0.415943,0.216562,2.460659,0.230424
1.840209,1.169249,-0.610309,2.320393,0.569256
4.689549,5.387995,-0.146756,-2.543302,-0.563710
0.670079,6.146383,2.267052,1.359143,-0.116741
1.607416,2.739908,-0.041671,1.088187,0.174227
3.429150,6.005403,-2.770086,-0.652109,-0.090112
0.462018,2.750109,1.543782,0.721130,0.234500
5.542252,1.517639,1.493940,-1.536206,0.608462
3.629895,0.941243,-1.806776,-1.090455,0.492011
6.116195,3.432084,1.151562,-0.337637,-0.220556
3.399176,0.551271,-2.779691,-0.757063,0.518362
2.240506,1.302530,-1.234418,1.967327,0.379448
6.271540,1.005937,2.602287,-0.141598,0.551463
5.658043,5.258183,2.005588,-1.626846,-0.426119
2.539933,3.860052,-1.231733,0.855543,-0.357221
3.658104,2.640717,-1.564449,-0.983939,0.388470
3.880762,1.593136,-1.393633,-1.183990,0.596370
3.917033,1.462329,-1.309343,-1.296835,0.450152
2.950733,2.755926,-1.574789,-0.003835,0.203815
4.997203,0.774948,0.766048,-2.351167,0.553742
4.226975,1.962167,-0.976098,-1.741769,0.462656
2.387665,1.160276,-1.784114,1.689468,0.377362
2.901340,4.127917,-1.576742,0.476072,-0.553857
3.283241,2.892297,-1.107277,-0.015903,0.189434
4.464256,0.695658,-0.769094,-2.197974,0.410827
4.285062,0.824830,-0.996606,-2.343244,0.472815
5.448794,2.312913,0.972117,-1.075873,0.567323
5.894818,2.675346,1.368331,-0.583534,0.171734
4.082955,5.022115,-1.235951,-1.638081,-0.423023
3.536747,1.928460,-1.900922,-0.808978,0.590064
2.926632,4.179819,-1.806819,0.261673,-0.579178
3.934656,1.623442,-1.454291,-1.492248,0.518266
1.372992,3.672786,0.257730,1.466417,-0.574056
0.271479,1.900485,1.759901,0.471978,0.774240
4.104069,5.547926,-1.405797,-2.054063,-0.381763
3.296154,5.704878,-2.296711,-0.279035,-0.130005
2.018979,2.597464,-0.549617,0.886181,0.357308
1.091920,5.859987,1.361694,2.211695,-0.272475
1.236921,4.447790,0.571543,1.501624,-0.585578
3.911386,5.372857,-1.358755,-1.579026,-0.488071
0.113700,3.045486,0.974189,0.159904,0.299111
2.173477,0.401157,-1.201265,1.997509,0.164080
4.707694,0.293409,-0.089668,-2.710397,-0.029819
2.515418,0.319510,-2.181575,1.316084,0.240320
5.953821,4.634800,1.977769,-0.626987,-0.614260
3.181681,3.281989,-1.235089,0.033326,-0.264120
0.892781,1.143038,1.561561,1.637270,0.570972
5.573503,5.219174,1.596846,-1.816181,-0.437128
3.634532,5.034540,-2.019905,-1.232728,-0.573606
3.030383,2.005003,-1.477990,0.170907,0.691630
5.344475,4.870649,1.357911,-1.652943,-0.504047
5.473903,3.933523,1.031053,-0.955669,-0.391465
5.319825,1.766260,1.267958,-1.448120,0.726072
4.683689,3.354983,-0.098183,-1.517572,-0.247141
0.957116,4.705250,1.244554,1.509762,-0.500440
5.145113,5.440622,1.139128,-2.340184,-0.452575
4.345284,6.104505,-0.985633,-2.713211,0.017334
5.519971,1.846644,1.342668,-1.157267,0.518247
3.345600,2.389443,-1.666408,-0.210575,0.505619
3.846771,2.067846,-1.537415,-1.189301,0.552885
2.513048,1.582351,-1.725747,1.347581,0.582465
2.366263,0.068348,-1.656903,1.944462,-0.004365
1.250089,0.616681,0.876084,2.055474,0.318149
5.992868,2.785077,1.338295,-0.424495,0.137272
3.933244,5.966686,-1.857182,-1.922339,-0.253766
5.580913,0.905372,1.636896,-1.747506,0.431975
4.647629,5.348392,-0.114844,-2.571529,-0.647639
2.660933,1.996520,-1.427654,0.799252,0.613203
5.492691,2.730170,1.176929,-1.207176,0.221483
1.035566,2.627005,0.499310,1.387022,0.182059
3.792453,0.555264,-2.021973,-1.605275,0.149912
4.041635,2.363452,-1.154707,-1.368714,0.416871
2.360145,1.812080,-1.113305,1.269990,0.668880
0.682932,0.850945,1.741441,1.390588,0.105987
4.069324,1.519051,-1.225471,-1.642428,0.457851
0.675058,0.308153,1.904038,1.865106,0.136308
3.407257,1.426896,-1.880890,-0.345373,0.711692
1.403898,4.847010,0.337189,1.983995,-0.701741
3.084627,3.916219,-1.234695,-0.101442,-0.683807
1.405348,2.122170,0.170804,1.760173,0.466839
0.801039,4.367412,1.282394,1.321067,-0.506206
3.596386,3.645605,-1.339536,-0.606596,-0.342594
0.971790,5.533842,1.467699,2.049950,-0.375302
1.964319,0.697804,-0.873836,2.198103,0.429044
1.255082,4.759063,0.591235,1.838404,-0.668694
1.709650,2.766660,-0.175392,1.241513,0.475078
1.859851,3.141066,-0.264119,1.473915,-0.137963
4.326586,3.247905,-0.452076,-1.192186,0.042444
1.093532,5.993773,1.260708,2.420085,-0.240093
2.780332,4.724003,-1.966497,0.668784,-0.637152
0.287113,0.382263,2.666458,0.861567,0.239115
0.431123,4.127523,1.461059,0.838946,-0.355193
2.256741,0.394834,-1.704809,1.923787,0.287976
2.420152,0.953849,-1.910522,1.666237,0.422888
5.731261,0.430619,2.183296,-1.431556,0.382161
0.740915,2.101845,1.490705,1.271369,0.464507
1.168694,0.485596,0.649271,1.958493,0.360110
0.358524,0.322375,2.628566,0.893639,0.252117
3.451284,3.615927,-1.298378,-0.373249,-0.177758
2.040862,5.715229,-1.171078,2.169329,-0.416135
2.028618,5.673261,-1.243384,2.321515,-0.635372
5.701368,5.187911,2.147191,-1.290400,-0.286886
0.134431,2.819017,1.154422,0.185751,0.324810
5.292759,5.828813,1.649270,-2.073350,-0.503791
3.927502,5.228091,-1.481086,-1.630159,-0.273275
2.262533,0.986396,-1.480136,2.145411,0.366716
1.318562,3.876118,0.673791,1.797632,-0.521430
5.599849,1.945274,1.251204,-1.221294,0.546662
6.208763,4.325938,1.715732,-0.097394,-0.529149
1.772862,5.204573,-0.305732,2.453082,-0.597583
0.327140,1.455453,1.940816,0.681417,0.760854
5.944514,1.253654,2.140931,-0.793417,0.773739
4.876601,4.741692,0.401831,-1.759112,-0.633247
4.832793,1.002506,0.448255,-2.216524,0.574158
1.405221,4.939682,0.290181,1.805677,-0.705404
0.450851,3.628951,1.099482,0.580431,-0.287712
0.122031,0.493452,2.824424,0.083899,0.445233
