u,v,x,y,z
6.903653,0.059414,0.843348,0.555502,0.050194
3.728004,0.216697,-0.855066,-0.559081,0.013484
6.828602,0.170394,0.704556,0.505625,0.070695
4.931888,-0.105284,0.227722,-0.907370,-0.125577
5.033578,0.088364,0.355434,-0.914192,0.011039
9.175446,-0.765124,-1.189086,0.242787,0.341763
1.479381,0.325458,0.256757,1.183638,0.004150
2.146544,0.049195,-0.516892,0.739083,-0.305766
0.014841,0.048478,0.983467,-0.022791,-0.077419
3.947234,-0.247486,-0.777011,-0.717792,-0.186888
9.323733,0.642517,-1.065040,-0.050045,-0.078189
5.103050,0.284626,0.366478,-0.951548,0.192502
0.762242,-0.592736,0.540853,0.472824,-0.241017
7.319711,-0.183137,0.560339,0.907789,0.157920
11.510599,-0.296115,0.532712,-0.780674,0.041567
5.522859,-0.052536,0.703995,-0.650481,-0.105694
4.931403,0.097338,0.245184,-1.052074,0.173781
8.884983,-0.459209,-0.904451,0.543612,0.163529
0.061104,0.703231,1.379620,-0.029145,-0.171388
0.892558,-0.623247,0.466377,0.586665,-0.058529
5.181921,-0.625040,0.592361,-1.246672,-0.178425
9.875668,0.273633,-1.158741,-0.498733,-0.194549
10.918822,-0.787350,-0.136812,-0.547151,0.277095
11.016558,0.084994,0.105799,-1.016315,-0.046895
10.691771,-0.173023,-0.294382,-0.738705,0.183979
7.631614,0.454019,0.080788,0.866395,-0.269512
10.820124,-0.675914,-0.137012,-0.699470,0.371917
4.196066,0.426288,-0.177861,-0.860758,0.168221
9.484820,0.523921,-1.053669,0.038939,-0.329196
9.643719,-0.171241,-0.961628,-0.180182,0.115492
10.530363,-0.218974,-0.255038,-0.642525,0.138060
5.005437,0.691326,0.100648,-0.647546,0.217134
11.627436,-0.027587,0.624953,-0.838189,-0.038218
8.533332,0.677105,-0.438664,0.523549,-0.407803
12.391537,-0.005086,0.873456,-0.248914,-0.099738
1.345558,-0.011240,0.218107,0.923438,-0.132234
7.531839,-0.695580,0.476881,1.221242,0.306429
10.674312,0.156907,-0.364581,-0.889121,0.189372
1.290673,0.222971,0.102180,1.091297,0.176582
6.466763,0.168092,0.812787,0.217984,0.115747
12.142305,0.259873,0.960016,-0.512088,0.119567
12.332516,0.657372,1.257264,-0.230413,-0.018222
3.536716,-0.175895,-1.029623,-0.529168,-0.382041
10.963230,0.630774,-0.032395,-1.271820,-0.277550
2.896325,0.744989,-1.000659,0.178139,0.412512
11.336512,-0.663944,0.184834,-0.584304,0.002432
0.786295,-0.196338,0.665461,0.640461,-0.152404
0.747958,0.672211,1.037186,0.758014,0.100587
4.418487,-0.578603,-0.437266,-1.111607,-0.237226
8.547174,0.785745,-0.587506,0.706098,-0.487811
9.256616,0.707082,-1.105998,0.056431,-0.358377
3.208192,-0.110201,-0.984028,0.010662,-0.066494
7.589684,0.779218,0.191185,0.626939,-0.362360
7.457708,0.605299,0.100858,0.988854,-0.164778
0.413344,-0.747564,0.714526,0.161381,-0.188897
8.892256,-0.695204,-1.042122,0.401441,0.401420
2.361578,0.045733,-0.653013,0.726753,0.146254
3.898595,0.418165,-0.626230,-0.658695,0.190352
2.047815,-0.760128,-0.568769,0.722301,-0.253929
9.677900,0.032307,-0.929817,-0.346314,-0.030122
12.428663,0.761303,1.409503,-0.128439,0.026643
6.620079,0.376081,0.801213,0.433516,-0.050511
5.590840,0.021884,0.816702,-0.599287,0.117227
3.909790,0.179563,-0.732404,-0.821808,0.134409
11.751411,0.646964,0.944179,-0.948335,-0.090078
4.113415,0.586421,-0.514059,-0.659931,0.330161
6.928377,-0.538705,0.934290,0.846621,-0.038616
6.848032,-0.624458,1.031757,0.532443,-0.081118
12.091741,0.642572,1.258480,-0.667440,0.073485
6.062952,0.602583,0.708074,-0.114541,-0.031953
0.280242,0.676514,1.354263,0.416091,0.175618
1.863239,0.438271,-0.217998,1.035370,0.196377
11.822529,-0.300816,0.590588,-0.636197,0.125184
1.982095,0.353345,-0.326534,1.026251,0.357935
6.631379,-0.310075,1.086097,0.346909,0.079610
6.545260,-0.056829,0.969836,0.409618,-0.031091
5.458140,0.253033,0.607387,-0.720978,0.025475
2.216630,-0.168919,-0.496766,0.672323,-0.096648
3.350261,0.435296,-0.968200,-0.118230,0.123108
3.560634,0.325951,-0.807289,-0.357358,0.110408
5.060515,-0.085409,0.443566,-0.779195,-0.067103
7.498203,-0.076004,0.234552,1.030937,0.113867
7.738315,-0.788633,0.264278,1.227675,0.061616
7.709930,-0.633708,0.408355,1.143743,0.162332
10.675778,-0.760420,-0.142173,-0.597134,0.225366
1.566682,0.203877,0.046168,1.233970,0.139722
0.791359,0.555992,0.899637,0.961399,0.115574
5.659553,0.206155,0.759578,-0.613536,0.073105
6.850369,-0.119377,0.966207,0.631552,0.070559
1.467697,-0.254433,0.062533,0.843251,-0.156472
4.108343,0.064497,-0.641246,-0.790835,-0.059567
1.738749,-0.744176,-0.145209,0.658763,-0.280817
5.034681,-0.765596,0.460433,-1.244536,-0.194473
12.254956,0.360846,1.125173,-0.232742,-0.284746
9.027776,0.762140,-0.886134,0.358042,-0.447076
5.332154,0.026156,0.538733,-0.866775,-0.036027
6.279780,-0.343043,1.197417,-0.139710,-0.035924
12.535738,0.487262,1.071213,-0.017263,0.120481
11.370409,0.737842,0.455004,-1.128637,-0.325007
6.840699,-0.754256,1.072624,0.479818,0.180924
1.726526,0.657051,-0.140894,1.035755,0.417338
10.836330,-0.508883,-0.087431,-0.851353,0.348818
10.785349,-0.064537,-0.213888,-0.904552,0.018235
3.037582,0.532758,-1.070100,0.155518,0.339595
4.184117,0.007818,-0.416397,-0.883869,0.189150
3.432522,0.040751,-0.950313,-0.287654,0.066351
8.066036,-0.739635,-0.175272,1.233067,0.244366
11.207474,-0.687731,0.197275,-0.712381,0.252735
11.329792,-0.284224,0.237785,-0.859074,0.162795
7.356559,0.607592,0.459438,0.629590,-0.132670
3.563130,-0.657514,-0.902217,-0.345774,-0.307678
11.725285,0.185010,0.885049,-0.881016,-0.157088
10.661857,0.728390,-0.449293,-1.133566,-0.139458
7.680641,0.414569,0.049160,0.859680,0.074613
1.745369,-0.457221,-0.189829,0.986153,-0.316033
11.007023,-0.652921,0.015371,-0.962546,0.137039
5.728433,0.555748,0.677667,-0.315852,0.134890
5.452979,0.538591,0.481512,-0.649825,0.079781
6.446653,0.032249,1.017748,0.051155,-0.071279
8.252446,-0.128664,-0.560064,1.101006,0.254187
10.129375,-0.644100,-0.685792,-0.442506,0.293984
8.799599,0.376120,-0.746755,0.651263,-0.249695
5.987212,-0.288813,1.193246,-0.272299,-0.128691
11.290604,-0.338049,0.276293,-0.826624,0.103965
0.997872,-0.602440,0.387021,0.555397,-0.064763
6.661092,0.149503,0.668679,0.264718,0.153687
9.292390,0.214530,-0.977921,0.172061,0.068869
12.121205,-0.329464,0.847785,-0.314999,-0.144611
5.497839,0.511827,0.429243,-0.453437,-0.171766
4.932051,-0.299299,0.545505,-1.016231,0.009101
5.309910,-0.539441,0.628461,-0.903349,-0.337837
5.030555,0.023295,0.414480,-0.842554,-0.042276
2.108585,0.705071,-0.702997,0.881366,0.228379
7.759646,-0.729201,0.109386,1.138185,0.357303
3.473223,0.177275,-0.829047,-0.428933,-0.124168
12.314803,0.535675,1.077861,-0.301289,0.072670
7.172740,0.140393,0.597214,0.675165,-0.168538
9.402305,-0.661655,-0.943707,-0.058573,0.285550
6.924784,-0.746536,1.160027,0.801947,0.254189
9.174857,-0.573036,-1.064799,0.095205,0.343842
5.498091,-0.024095,0.625728,-0.862638,0.047139
4.466552,-0.139658,-0.507617,-0.981453,-0.113114
3.471422,-0.121273,-0.877701,-0.331660,-0.094754
8.076703,-0.140301,-0.377992,1.059024,-0.082208
4.490972,-0.026511,-0.179937,-0.964887,0.091611
8.339807,-0.627428,-0.581691,1.088599,0.253329
5.962162,0.263757,0.705811,-0.476276,-0.015261
9.313212,-0.021735,-1.076453,-0.035246,0.119111
3.151618,0.634555,-1.027109,-0.110742,0.366304
0.712885,-0.096860,0.659532,0.605377,0.075637
11.175638,0.634778,0.271477,-1.173363,-0.159452
6.245957,-0.341274,1.253112,0.061830,-0.110988
9.643075,-0.523614,-0.887333,-0.230941,0.422564
0.572540,0.161370,0.965522,0.554539,0.072260
6.293420,0.759752,0.636155,-0.043575,0.001894
7.621740,0.525890,0.194637,0.704374,-0.226678
5.950822,0.553813,0.683816,-0.065800,0.166290
9.791587,0.077948,-0.886944,-0.299957,-0.071202
0.547166,-0.705204,0.457995,0.297135,-0.130475
5.510107,0.206420,0.720639,-0.388953,0.051919
2.580891,-0.448765,-0.604625,0.452760,-0.410021
2.462649,0.134125,-0.806718,0.559118,0.194121
5.112232,0.169195,0.533988,-0.775843,0.080042
3.126725,0.520768,-1.181252,0.006206,0.222112
3.201857,0.522190,-0.892369,0.114162,0.242220
4.641666,0.051585,-0.134463,-0.886868,0.045291
5.600754,0.489381,0.479565,-0.433554,0.029487
12.478303,0.742130,1.387960,-0.209190,0.087856
7.013668,-0.101725,0.835356,0.839849,0.001282
10.957489,0.710930,-0.057788,-1.186940,-0.160067
8.101831,-0.378109,-0.360957,1.123700,0.017446
12.131653,-0.735576,0.614667,-0.415736,0.070498
5.936940,0.309714,0.776659,-0.195706,-0.066657
4.922318,-0.574348,0.264570,-1.227420,-0.133199
2.226051,0.579415,-0.791066,0.901667,0.153595
1.200524,0.179553,0.496210,0.914996,0.143591
1.178269,0.149018,0.476191,0.986257,0.006036
11.757587,0.545890,1.000923,-1.031132,-0.139446
12.327489,-0.338347,0.867994,-0.227136,-0.015030
5.609168,0.239541,0.668943,-0.589413,0.102482
8.331138,0.316619,-0.313749,0.806182,-0.227965
12.031387,-0.337991,0.764165,-0.276913,0.127241
3.229972,-0.211282,-1.033782,0.045264,-0.101756
0.055050,0.148812,1.079122,0.102693,0.043455
4.826506,-0.585892,0.221580,-1.287238,-0.280783
4.714036,0.188071,-0.039841,-0.849733,-0.184500
7.192412,0.441725,0.451891,0.539692,-0.167749
6.125246,0.578936,0.704221,-0.203261,0.148746
6.495909,0.737724,0.613429,0.080568,0.047437
4.839040,-0.680067,0.355961,-1.050493,-0.170847
8.744751,0.596351,-0.663412,0.442372,-0.040858
6.216230,-0.368367,1.250318,-0.111531,0.143243
9.171733,-0.107210,-1.064971,0.236340,-0.045306
9.706390,-0.016860,-1.013866,-0.373033,0.102158
3.679326,0.186328,-0.825835,-0.583289,0.082936
4.124007,-0.140780,-0.617258,-0.653289,0.042619
10.814749,0.285803,-0.161751,-1.230335,-0.113394
4.010439,0.399005,-0.653748,-0.568794,0.255684
10.047269,0.109674,-0.805223,-0.503176,0.011675
2.787799,-0.117496,-0.838472,0.261070,-0.049214
2.658950,-0.499631,-1.052966,0.388156,-0.257782
9.105402,0.332808,-0.696023,0.467451,-0.163642
1.211691,0.325008,0.477103,1.104526,-0.099562
9.735233,-0.534376,-0.971900,-0.300557,0.305372
6.421390,0.778242,0.673616,0.089686,-0.103118
6.908204,0.007183,0.738720,0.752923,-0.002683
8.787880,-0.793624,-0.834818,0.627018,0.407434
5.532637,0.064512,0.892034,-0.660049,-0.005071
4.088817,-0.554599,-0.598161,-0.798821,-0.289538
10.834042,-0.781627,-0.051889,-0.658425,0.393250
5.560624,-0.253642,0.844960,-0.656170,0.027158
0.559428,-0.375216,0.703904,0.525052,-0.077989
8.484046,0.765223,-0.422548,0.820814,-0.319643
12.108509,0.464876,1.111530,-0.490033,-0.027694
7.082125,0.673892,0.728832,0.401049,-0.044710
8.107400,0.747332,-0.185163,0.742465,-0.400621
11.263933,0.071162,0.363977,-0.955484,-0.040505
12.164810,-0.261832,0.983770,-0.409766,0.104687
8.899746,0.511971,-0.608332,0.368567,-0.250026
6.917146,-0.010434,0.766139,0.628528,-0.120232
11.020622,0.367120,0.057378,-1.110604,-0.297858
0.187392,-0.256334,0.989722,0.319346,-0.045403
0.414014,-0.608112,0.614431,0.219003,-0.082648
2.721101,0.531241,-0.908390,0.641988,0.059459
6.873714,-0.269977,0.828494,0.642859,0.098908
7.132532,0.176381,0.660227,0.750787,0.031004
5.144836,-0.771385,0.562762,-1.316001,-0.297085
6.243356,-0.594693,1.411392,0.084736,0.043759
11.919978,0.518144,1.003851,-0.942200,-0.274237
7.660497,0.415736,0.202395,0.883821,-0.044677
3.150435,0.032043,-0.986070,0.208049,0.055162
5.302575,-0.781300,0.876210,-0.994740,-0.209889
7.867814,-0.152645,-0.072067,1.086149,0.122092
5.368415,0.107296,0.387311,-0.675534,0.147698
8.389727,0.320318,-0.440908,0.844934,-0.097822
3.330703,-0.770601,-0.821403,-0.181446,-0.217439
0.884420,0.492355,0.864540,1.017972,0.251147
6.701830,0.339098,0.673449,0.322349,0.051945
12.056065,-0.178272,0.829154,-0.394215,-0.184176
11.752840,0.658902,0.881068,-0.990471,-0.162178
3.584233,-0.755135,-0.922842,-0.315794,-0.284533
9.210859,0.469365,-1.089134,0.298166,-0.351210
11.392660,0.787414,0.358467,-1.275966,-0.165677
9.603788,0.788047,-1.128705,-0.023874,-0.275985
0.245071,-0.190203,0.719618,0.105914,-0.068888
3.574651,0.193611,-0.943310,-0.364191,0.185725
4.453717,-0.091572,-0.414907,-0.995254,0.143121
11.649132,0.785214,0.859756,-1.131342,-0.105731
10.920647,-0.668106,-0.150408,-0.923116,0.390999
3.438127,0.017630,-1.012695,-0.205218,-0.005079
7.314304,-0.301822,0.583727,0.909401,0.240276
3.450750,-0.434301,-1.134510,-0.382320,-0.151647
2.411126,0.549922,-0.788771,0.875203,0.204401
11.334548,-0.430336,0.316741,-0.809802,0.157741
9.870599,0.011659,-0.985784,-0.510866,0.070762
11.382291,0.511540,0.484914,-1.256108,-0.092191
0.389699,-0.708462,0.780805,0.199671,0.126917
6.006125,-0.056345,0.937188,-0.243646,-0.202100
3.433737,-0.231700,-1.034276,-0.516364,-0.167995
6.432836,-0.226736,1.117074,0.266943,0.032590
2.409381,0.004020,-0.757963,0.732793,0.133573
9.365030,-0.325676,-0.922076,0.060903,0.249654
10.867800,-0.296551,-0.089104,-1.054097,0.012181
0.848469,0.419211,0.590524,1.054651,0.177655
6.821400,0.574840,0.596605,0.630488,-0.058055
0.910926,0.092781,0.870020,0.658902,0.037017
2.201754,-0.429177,-0.609381,0.698976,-0.136220
5.997167,-0.432247,1.151254,-0.330915,-0.106144
2.429305,0.231337,-0.639950,0.842016,0.103429
11.511079,0.312658,0.584742,-1.106847,-0.104852
11.480723,-0.406337,0.543131,-0.772789,0.044433
12.349768,-0.222938,0.909290,-0.205571,0.100138
5.561042,-0.309191,0.861356,-0.638682,-0.167895
5.241753,-0.401435,0.622615,-1.033932,-0.123397
1.586883,0.120769,0.045958,1.046074,0.130633
7.441209,-0.077671,0.254568,0.932132,0.030651
6.131471,0.324095,0.856494,-0.066326,-0.013451
2.165890,-0.277522,-0.752955,0.832917,-0.107415
6.223358,-0.187716,1.101002,-0.169270,0.045409
7.826028,-0.441165,-0.129432,1.185833,0.177004
10.604780,-0.474951,-0.415203,-0.776934,0.064090
6.165194,-0.524579,1.071040,-0.065226,0.007425
4.132969,-0.595754,-0.719721,-0.922642,-0.235426
12.401365,0.082082,1.034538,-0.163905,-0.006234
10.752321,0.110775,-0.191802,-0.904266,-0.009532
2.934267,-0.336613,-0.869722,0.126837,-0.097117
4.453506,0.704159,-0.081851,-0.702464,0.239087
8.686199,0.005280,-0.804072,0.802710,0.110519
11.738704,0.443449,0.852469,-0.950896,-0.087205
3.313608,-0.528397,-1.013663,-0.384430,-0.407211
3.324353,0.027244,-0.874251,-0.391670,-0.011716
11.566974,0.549958,0.871275,-1.054224,-0.107270
2.374125,-0.199070,-0.588778,0.801268,0.085307
0.772003,-0.665345,0.474115,0.608543,-0.321321
5.699135,-0.579491,0.866612,-0.825802,-0.082164
2.155439,-0.430999,-0.353102,0.879754,-0.057407
9.315137,0.215431,-0.959930,0.013122,0.011361
11.621647,0.094432,0.751897,-0.805663,0.018738
5.346980,0.299172,0.443401,-0.651440,0.136092
8.493440,0.696872,-0.627304,0.673808,-0.266661
3.475870,-0.455856,-1.138899,-0.242376,-0.238122
10.398259,-0.791189,-0.335039,-0.500151,0.316167
2.448522,0.575134,-0.712933,0.685693,0.272040
6.658480,0.633560,0.754755,0.088606,0.136251
8.091171,-0.312037,-0.131073,0.938148,0.150563
9.033358,0.298564,-0.723421,0.335995,-0.194783
4.833017,0.055367,0.096593,-1.071856,-0.025365
0.558137,-0.212143,0.748046,0.284108,-0.112181
10.886509,0.188363,-0.101857,-1.082723,0.306601
2.258432,0.384538,-0.775562,0.868996,0.374091
2.543995,0.192372,-0.915754,0.560639,0.135915
0.548130,-0.255676,0.848800,0.367204,-0.095319
1.042822,-0.202951,0.359579,0.931315,-0.094899
9.538615,0.413078,-1.102323,-0.143479,-0.316879
4.245694,-0.434847,-0.544660,-0.857030,-0.292771
0.731953,0.391699,1.091754,0.853246,-0.081840
7.169527,-0.307064,0.812519,0.858777,0.212389
5.070575,-0.064194,0.446239,-0.981597,-0.167290
8.295827,-0.252514,-0.236675,0.933036,0.101086
9.885668,0.452588,-1.020043,-0.475975,-0.073761
1.079562,-0.400526,0.288578,0.676744,-0.177925
5.935308,0.004696,0.862896,-0.261933,-0.033944
7.579517,0.060455,0.210266,0.957778,-0.078169
7.148752,0.585204,0.672505,0.604613,-0.016071
5.746005,-0.341030,1.183850,-0.592191,0.083840
1.184271,-0.265206,0.255770,0.568779,0.020183
8.314806,-0.620970,-0.552350,0.972906,0.182783
11.838421,0.441408,0.880300,-0.709193,0.056848
9.549316,-0.528403,-1.123648,-0.112713,0.146379
5.413729,-0.075004,0.662731,-0.746906,-0.007806
7.590923,0.350590,0.282716,0.934367,-0.114449
2.859665,0.487811,-1.002365,0.395737,0.216479
9.374593,-0.332748,-1.106137,0.022405,0.311723
11.873934,0.199194,0.640425,-0.810175,0.057194
6.508037,-0.743239,1.343953,0.219665,0.144216
11.987070,0.131326,0.808740,-0.763627,0.049817
8.348989,-0.566447,-0.589180,1.150487,0.147768
0.532545,0.424348,1.032233,0.585666,0.030097
4.001499,0.058655,-0.708490,-0.765447,0.054549
10.444627,0.122480,-0.609154,-0.865033,-0.081608
11.600118,0.474949,0.671453,-1.115545,-0.107814
5.293487,-0.719322,0.821151,-1.191908,-0.240420
2.303825,0.779527,-0.614745,0.921470,0.309746
5.007928,0.346259,0.166326,-0.837321,-0.030118
12.057699,-0.153375,0.736301,-0.401707,0.023760
10.953940,0.516484,-0.023031,-1.171224,-0.210528
12.544489,0.351070,1.190792,-0.043368,-0.041961
2.131455,0.005423,-0.759504,0.860994,0.111619
4.148654,-0.354841,-0.404440,-1.033591,-0.141084
9.137384,-0.498948,-1.031431,0.289373,0.174300
4.658344,0.657430,-0.178041,-0.781422,0.084058
0.945698,-0.194633,0.515336,0.621798,-0.122036
11.449043,0.764049,0.499101,-1.325119,-0.188975
0.019532,-0.067886,1.027404,-0.002242,-0.049082
5.190895,0.610799,0.442959,-0.812630,0.025004
6.933398,0.672153,0.540013,0.503026,0.115345
10.416116,-0.527073,-0.522152,-0.777324,0.256801
3.266760,-0.710570,-1.080441,-0.100155,-0.405819
2.022751,0.732472,-0.678015,1.080328,0.191702
6.046731,-0.316558,1.156018,-0.158957,-0.040744
7.210782,-0.098672,0.599141,0.711390,0.158521
3.969872,0.747945,-0.565759,-0.545312,0.502516
10.399188,0.136055,-0.705941,-0.841718,-0.063249
9.192488,0.172420,-0.869147,0.293912,-0.128332
4.498330,-0.029824,-0.154273,-1.097598,0.107309
11.042099,-0.753661,-0.062321,-0.903497,0.329024
0.757715,-0.716369,0.374771,0.240660,-0.245341
7.525071,-0.708880,0.409609,1.189922,0.310781
5.199204,0.797924,0.291692,-0.473808,0.195320
6.091861,-0.079795,0.984026,-0.204853,0.092415
12.469047,0.563702,1.330421,-0.155415,0.207851
9.583562,-0.284588,-1.159321,-0.011085,0.148592
10.334623,-0.652256,-0.526606,-0.589550,0.150646
8.557033,0.042186,-0.690247,0.615846,-0.060943
5.078810,0.473986,0.374591,-0.658606,-0.075303
10.019243,0.195762,-0.890914,-0.403551,-0.035627
4.276903,-0.226848,-0.453341,-0.920876,-0.137639
7.810306,-0.010148,0.073370,1.000404,0.134337
1.558318,-0.158713,0.189115,0.947963,-0.206215
11.456001,0.156313,0.518557,-0.828999,-0.029823
11.956888,-0.228795,0.713904,-0.671827,-0.070328
12.348172,-0.015077,1.014396,-0.189080,-0.193678
6.477023,0.386521,0.849100,0.087927,-0.143677
6.485883,0.074310,1.075438,0.049085,-0.024602
8.959698,0.080205,-0.877581,0.346861,-0.059538
0.276900,0.734700,1.341683,0.369857,-0.080045
2.174271,-0.073604,-0.568682,0.823172,-0.125897
0.296354,-0.413635,0.823548,0.238379,-0.162051
10.559018,-0.220890,-0.475885,-0.916247,-0.078356
1.459850,0.432428,0.212458,1.297747,0.201966
10.588022,0.700392,-0.440022,-1.163699,-0.239703
10.099403,-0.071727,-0.794196,-0.864957,0.202175
3.941312,0.216111,-0.579573,-0.691919,0.084411
10.280475,0.408276,-0.703419,-0.838331,-0.301358
10.074776,0.075956,-0.678792,-0.529891,-0.037620
12.476276,-0.134988,0.870213,-0.111518,-0.023598
8.752203,0.519554,-0.703025,0.533676,-0.300280
9.573719,-0.242076,-0.994634,-0.169599,0.071657
12.024622,0.063899,0.956342,-0.677214,-0.164629
0.403480,-0.471254,0.659592,0.277577,-0.107352
1.894047,0.690122,-0.501963,1.114801,0.239287
12.212271,0.043749,0.929554,-0.230291,-0.063957
5.041257,-0.524840,0.449959,-1.367481,-0.231935
3.593949,0.732790,-0.668433,-0.312407,0.493764
10.261380,0.208367,-0.788182,-0.740637,0.006445
9.841097,0.247291,-0.950347,-0.303844,-0.073445
11.959276,0.447301,0.960541,-0.749708,-0.055117
10.826817,-0.485939,-0.137580,-0.949448,0.257623
8.672404,-0.049042,-0.869235,0.728067,0.039159
12.534337,0.752937,1.436475,-0.117816,-0.043416
6.427560,0.447966,0.717426,0.085968,0.075198
2.933955,-0.424102,-1.066011,0.170681,-0.169234
2.791186,0.724594,-1.028936,0.299324,0.500738
6.615067,0.182102,0.733449,0.229569,0.021727
1.556647,-0.342809,0.111090,0.907196,-0.055112
11.394191,0.492304,0.449105,-1.087985,-0.084851
11.353978,-0.786829,0.204713,-0.901394,0.284971
6.053421,0.123114,0.890051,-0.352126,-0.014541
6.385737,-0.090905,0.950597,0.188131,-0.043422
1.650830,0.673001,-0.252612,1.137632,0.333145
12.497644,0.440340,1.067108,0.020627,0.114186
11.939204,-0.685719,0.617115,-0.452218,0.121670
5.204809,-0.736530,0.587319,-1.206039,-0.084516
10.037283,0.316438,-0.740885,-0.658507,-0.266747
4.576981,-0.020887,-0.194147,-1.076566,-0.008204
7.053070,-0.738906,0.951470,0.861265,0.247925
7.699063,0.398825,0.118405,1.133412,-0.180473
9.910032,-0.706280,-0.731196,-0.379391,0.264778
11.558704,0.083699,0.441883,-0.760599,-0.132633
3.871509,0.415507,-0.585404,-0.653949,0.213320
3.111552,-0.397627,-1.047367,0.001235,-0.125387
6.423893,-0.179302,1.014807,0.077186,-0.105361
6.098341,0.791166,0.592775,0.000281,-0.021005
11.228256,0.139016,0.248959,-0.965061,-0.049907
8.097179,-0.693804,-0.353859,1.201286,0.320065
8.650755,-0.694537,-0.734745,0.824307,0.350012
