eta,mean
1.138965933918,1.138965933918
1.157956979693,1.157956979693
1.177320103538,1.177320103538
1.190751645458,1.190751645458
1.188707720684,1.188707720684
1.180897361310,1.180897361310
1.170886012144,1.170886012144
1.158743999427,1.158743999427
1.143206289959,1.143206289959
1.122400203165,1.122400203165
1.111119417171,1.111119417171
-1.128604416237,-1.128604416237
-1.117930519499,-1.117930519499
-1.098750012352,-1.098750012352
-1.084082323421,-1.084082323421
-1.071937607901,-1.071937607901
-1.062167948051,-1.062167948051
-1.055033055574,-1.055033055574
-1.050239704947,-1.050239704947
-1.047036447014,-1.047036447014
-1.044470563085,-1.044470563085
-1.041580493733,-1.041580493733
-1.037335259907,-1.037335259907
-1.030175012880,-1.030175012880
-1.017324537572,-1.017324537572
-0.995697523903,-0.995697523903
-0.966031613614,-0.966031613614
-0.931658008791,-0.931658008791
-0.894895634616,-0.894895634616
-0.856941929479,-0.856941929479
-0.818400079147,-0.818400079147
-0.779583574482,-0.779583574482
-0.740674769386,-0.740674769386
-0.701792262837,-0.701792262837
-0.663015781215,-0.663015781215
-0.624398752803,-0.624398752803
-0.585959982476,-0.585959982476
-0.547664705969,-0.547664705969
-0.509397240700,-0.509397240700
-0.470881013831,-0.470881013831
-0.431366923512,-0.431366923512
-0.389271320882,-0.389271320882
-0.346143609146,-0.346143609146
-0.302736527765,-0.302736527765
-0.259348769053,-0.259348769053
-0.216149162417,-0.216149162417
-0.173258783657,-0.173258783657
-0.130795529363,-0.130795529363
-0.088887984487,-0.088887984487
-0.047676574166,-0.047676574166
-0.007315490780,-0.007315490780
0.032040083436,0.032040083436
0.070248468622,0.070248468622
0.107191199316,0.107191199316
0.142806029488,0.142806029488
0.177139167041,0.177139167041
0.210382880919,0.210382880919
0.242870581160,0.242870581160
0.275026056305,0.275026056305
0.307309507856,0.307309507856
0.340202012813,0.340202012813
0.374218555851,0.374218555851
0.409939477240,0.409939477240
0.448087395496,0.448087395496
0.489666846788,0.489666846788
0.536106636117,0.536106636117
0.588840495601,0.588840495601
0.647649572399,0.647649572399
0.710397843486,0.710397843486
0.774601289184,0.774601289184
0.837868323591,0.837868323591
0.897606530378,0.897606530378
0.950796903421,0.950796903421
0.994172195357,0.994172195357
1.025264864272,1.025264864272
1.044317455042,1.044317455042
1.055268349031,1.055268349031
1.064022415825,1.064022415825
1.075278386324,1.075278386324
1.090893377655,1.090893377655
1.110617297276,1.110617297276
1.133126742207,1.133126742207
1.155897009823,1.155897009823
1.172690638654,1.172690638654
1.175757800527,1.175757800527
1.172080130737,1.172080130737
1.165308239509,1.165308239509
1.155563403856,1.155563403856
1.141675248038,1.141675248038
1.121896459656,1.121896459656
1.110886948587,1.110886948587
-1.129455850567,-1.129455850567
-1.118947230920,-1.118947230920
-1.099665254007,-1.099665254007
-1.084619678276,-1.084619678276
-1.071853942203,-1.071853942203
-1.061312758721,-1.061312758721
-1.053429762629,-1.053429762629
-1.048019356077,-1.048019356077
-1.044438430640,-1.044438430640
-1.041867399914,-1.041867399914
-1.039476463986,-1.039476463986
-1.036342930978,-1.036342930978
-1.030989304391,-1.030989304391
-1.020325465369,-1.020325465369
-0.999489278637,-0.999489278637
-0.969384494272,-0.969384494272
-0.934719745378,-0.934719745378
-0.897966857056,-0.897966857056
-0.860222985124,-0.860222985124
-0.821996830211,-0.821996830211
-0.783537222780,-0.783537222780
-0.744988922283,-0.744988922283
-0.706452614825,-0.706452614825
-0.668000381600,-0.668000381600
-0.629679228381,-0.629679228381
-0.591495978671,-0.591495978671
-0.553393287838,-0.553393287838
-0.515215613158,-0.515215613158
-0.476613198242,-0.476613198242
-0.436831069787,-0.436831069787
-0.395172794719,-0.395172794719
-0.352309746036,-0.352309746036
-0.308972120832,-0.308972120832
-0.265516361709,-0.265516361709
-0.222139910808,-0.222139910808
-0.178978086168,-0.178978086168
-0.136153929957,-0.136153929957
-0.093794564315,-0.093794564315
-0.052035431332,-0.052035431332
-0.011027922352,-0.011027922352
0.029064074229,0.029064074229
0.068065166396,0.068065166396
0.105782736849,0.105782736849
0.142038708421,0.142038708421
0.176767275386,0.176767275386
0.210123135930,0.210123135930
0.242468356603,0.242468356603
0.274249546668,0.274249546668
0.305909026898,0.305909026898
0.337874459213,0.337874459213
0.370583190133,0.370583190133
0.404519577878,0.404519577878
0.440295818041,0.440295818041
0.478830707031,0.478830707031
0.521787240222,0.521787240222
0.571815662037,0.571815662037
0.628669639797,0.628669639797
0.688818205017,0.688818205017
0.749466205258,0.749466205258
0.808341915563,0.808341915563
0.863132929125,0.863132929125
0.911327052194,0.911327052194
0.950464137430,0.950464137430
0.978987506465,0.978987506465
0.997599019974,0.997599019974
1.010063667605,1.010063667605
1.021952538921,1.021952538921
1.037363171287,1.037363171287
1.057230456314,1.057230456314
1.080813628777,1.080813628777
1.106843749545,1.106843749545
1.132951133461,1.132951133461
1.153378058410,1.153378058410
1.161816192484,1.161816192484
1.162707297644,1.162707297644
1.159431393911,1.159431393911
1.152219499779,1.152219499779
1.140049186909,1.140049186909
1.121333667369,1.121333667369
1.110609442990,1.110609442990
-1.130359217036,-1.130359217036
-1.120027760573,-1.120027760573
-1.100648102913,-1.100648102913
-1.085193132253,-1.085193132253
-1.071739604358,-1.071739604358
-1.060324022033,-1.060324022033
-1.051570170195,-1.051570170195
-1.045396687197,-1.045396687197
-1.041253763837,-1.041253763837
-1.038423547208,-1.038423547208
-1.036171902093,-1.036171902093
-1.033669424105,-1.033669424105
-1.029593509769,-1.029593509769
-1.021003158663,-1.021003158663
-1.000727976555,-1.000727976555
-0.970031889970,-0.970031889970
-0.935309376865,-0.935309376865
-0.898853048005,-0.898853048005
-0.861588362449,-0.861588362449
-0.823910013900,-0.823910013900
-0.785993652622,-0.785993652622
-0.747944226262,-0.747944226262
-0.709846378968,-0.709846378968
-0.671767229660,-0.671767229660
-0.633748293384,-0.633748293384
-0.595782669297,-0.595782669297
-0.557787142023,-0.557787142023
-0.519570520490,-0.519570520490
-0.480777390575,-0.480777390575
-0.440897546357,-0.440897546357
-0.399632358090,-0.399632358090
-0.357260274791,-0.357260274791
-0.314251262151,-0.314251262151
-0.270946224426,-0.270946224426
-0.227561873115,-0.227561873115
-0.184249483317,-0.184249483317
-0.141142147270,-0.141142147270
-0.098372715936,-0.098372715936
-0.056079898941,-0.056079898941
-0.014418621101,-0.014418621101
0.026438387422,0.026438387422
0.066290137782,0.066290137782
0.104874358350,0.104874358350
0.141858949442,0.141858949442
0.176990196361,0.176990196361
0.210405613830,0.210405613830
0.242584648367,0.242584648367
0.274030688310,0.274030688310
0.305165362217,0.305165362217
0.336359501573,0.336359501573
0.367977704409,0.367977704409
0.400418333197,0.400418333197
0.434183214428,0.434183214428
0.470023320576,0.470023320576
0.509374252542,0.509374252542
0.556593528660,0.556593528660
0.611463693460,0.611463693460
0.668553637776,0.668553637776
0.725302375147,0.725302375147
0.779668824655,0.779668824655
0.829621464603,0.829621464603
0.873074988341,0.873074988341
0.908159870612,0.908159870612
0.933918768972,0.933918768972
0.951387915649,0.951387915649
0.964473710813,0.964473710813
0.979015547322,0.979015547322
0.998581141692,0.998581141692
1.022726329301,1.022726329301
1.050094355761,1.050094355761
1.079540029682,1.079540029682
1.108967522122,1.108967522122
1.133296716099,1.133296716099
1.147162133911,1.147162133911
1.152904201327,1.152904201327
1.153318604760,1.153318604760
1.148742099428,1.148742099428
1.138340040517,1.138340040517
1.120715461470,1.120715461470
1.110288588491,1.110288588491
-1.131311900600,-1.131311900600
-1.121168473016,-1.121168473016
-1.101693327411,-1.101693327411
-1.085796673620,-1.085796673620
-1.071589857041,-1.071589857041
-1.059199982731,-1.059199982731
-1.049457191679,-1.049457191679
-1.042376777587,-1.042376777587
-1.037482943034,-1.037482943034
-1.034123413583,-1.034123413583
-1.031612416298,-1.031612416298
-1.029157105179,-1.029157105179
-1.025508656025,-1.025508656025
-1.018021452539,-1.018021452539
-0.998103276738,-0.998103276738
-0.967379378753,-0.967379378753
-0.933123255425,-0.933123255425
-0.897371431688,-0.897371431688
-0.860917533139,-0.860917533139
-0.824055148802,-0.824055148802
-0.786888728536,-0.786888728536
-0.749487428115,-0.749487428115
-0.711928342140,-0.711928342140
-0.674283293564,-0.674283293564
-0.636596675204,-0.636596675204
-0.598856400456,-0.598856400456
-0.560968826415,-0.560968826415
-0.522744806192,-0.522744806192
-0.483894432433,-0.483894432433
-0.444097052035,-0.444097052035
-0.403197310856,-0.403197310856
-0.361321456746,-0.361321456746
-0.318742105579,-0.318742105579
-0.275718513368,-0.275718513368
-0.232448472900,-0.232448472900
-0.189084287825,-0.189084287825
-0.145766303751,-0.145766303751
-0.102637282992,-0.102637282992
-0.059846808195,-0.059846808195
-0.017560069779,-0.017560069779
0.024041822635,0.024041822635
0.064749831453,0.064749831453
0.104274429287,0.104274429287
0.142132021834,0.142132021834
0.177681574349,0.177681574349
0.211100277941,0.211100277941
0.243163505508,0.243163505508
0.274413794172,0.274413794172
0.305223576359,0.305223576359
0.335905827099,0.335905827099
0.366772479598,0.366772479598
0.398177705274,0.398177705274
0.430592668211,0.430592668211
0.464767617132,0.464767617132
0.502228151355,0.502228151355
0.546627640803,0.546627640803
0.597699659553,0.597699659553
0.650754825159,0.650754825159
0.703133932134,0.703133932134
0.752856819394,0.752856819394
0.798077157825,0.798077157825
0.837022697537,0.837022697537
0.868229064273,0.868229064273
0.891103382496,0.891103382496
0.906854477902,0.906854477902
0.919642648615,0.919642648615
0.936298012768,0.936298012768
0.959953266203,0.959953266203
0.988167885952,0.988167885952
1.019028651274,1.019028651274
1.051670376395,1.051670376395
1.084399035707,1.084399035707
1.112817272799,1.112817272799
1.132077552549,1.132077552549
1.142809673076,1.142809673076
1.147038353009,1.147038353009
1.145162564008,1.145162564008
1.136560035924,1.136560035924
1.120045495162,1.120045495162
1.109926089273,1.109926089273
-1.132311389263,-1.132311389263
-1.122366037147,-1.122366037147
-1.102795985085,-1.102795985085
-1.086424231429,-1.086424231429
-1.071400579856,-1.071400579856
-1.057941402954,-1.057941402954
-1.047098434589,-1.047098434589
-1.038972971612,-1.038972971612
-1.033142182081,-1.033142182081
-1.028981638052,-1.028981638052
-1.025802274429,-1.025802274429
-1.022772435545,-1.022772435545
-1.018547220739,-1.018547220739
-1.010163015885,-1.010163015885
-0.990623077974,-0.990623077974
-0.961164768314,-0.961164768314
-0.928035722762,-0.928035722762
-0.893444502143,-0.893444502143
-0.858161570679,-0.858161570679
-0.822403179715,-0.822403179715
-0.786204739718,-0.786204739718
-0.749606200882,-0.749606200882
-0.712692090746,-0.712692090746
-0.675555724806,-0.675555724806
-0.638258752600,-0.638258752600
-0.600797915755,-0.600797915755
-0.563088344297,-0.563088344297
-0.524969250331,-0.524969250331
-0.486224540575,-0.486224540575
-0.446646129201,-0.446646129201
-0.406135852758,-0.406135852758
-0.364747435728,-0.364747435728
-0.322630287102,-0.322630287102
-0.279956101776,-0.279956101776
-0.236878751026,-0.236878751026
-0.193534197961,-0.193534197961
-0.150063798055,-0.150063798055
-0.106623483480,-0.106623483480
-0.063383375199,-0.063383375199
-0.020531279291,-0.020531279291
0.021732341144,0.021732341144
0.063188520426,0.063188520426
0.103557641663,0.103557641663
0.142374695369,0.142374695369
0.178359416084,0.178359416084
0.211870718885,0.211870718885
0.244058794759,0.244058794759
0.275381201033,0.275381201033
0.306149871952,0.306149871952
0.336637873943,0.336637873943
0.367132943743,0.367132943743
0.397984852651,0.397984852651
0.429692540410,0.429692540410
0.463078929524,0.463078929524
0.499612884665,0.499612884665
0.541229914431,0.541229914431
0.587621086432,0.587621086432
0.635940449260,0.635940449260
0.683607756163,0.683607756163
0.728626960169,0.728626960169
0.769259883894,0.769259883894
0.803951935006,0.803951935006
0.831508355046,0.831508355046
0.851536329568,0.851536329568
0.865236653676,0.865236653676
0.876839620707,0.876839620707
0.895030486222,0.895030486222
0.922613260455,0.922613260455
0.954362834465,0.954362834465
0.988186176445,0.988186176445
1.023683815068,1.023683815068
1.059650608391,1.059650608391
1.092258035661,1.092258035661
1.116828877967,1.116828877967
1.132569935083,1.132569935083
1.140662823385,1.140662823385
1.141513269222,1.141513269222
1.134721535381,1.134721535381
1.119327408507,1.119327408507
1.109523652247,1.109523652247
-1.133355269914,-1.133355269914
-1.123617380489,-1.123617380489
-1.103951489450,-1.103951489450
-1.087069378616,-1.087069378616
-1.071167861182,-1.071167861182
-1.056551645203,-1.056551645203
-1.044506389304,-1.044506389304
-1.035207383310,-1.035207383310
-1.028264522084,-1.028264522084
-1.023045451946,-1.023045451946
-1.018810940348,-1.018810940348
-1.014631898011,-1.014631898011
-1.008990691350,-1.008990691350
-0.998807085001,-0.998807085001
-0.979394546287,-0.979394546287
-0.951660752189,-0.951660752189
-0.920142455568,-0.920142455568
-0.887111613133,-0.887111613133
-0.853345728988,-0.853345728988
-0.818980139688,-0.818980139688
-0.783967692136,-0.783967692136
-0.748323214147,-0.748323214147
-0.712160521279,-0.712160521279
-0.675617985731,-0.675617985731
-0.638791413058,-0.638791413058
-0.601698849631,-0.601698849631
-0.564275978255,-0.564275978255
-0.526397589108,-0.526397589108
-0.487906691432,-0.487906691432
-0.448660423444,-0.448660423444
-0.408585888289,-0.408585888289
-0.367695645482,-0.367695645482
-0.326059949038,-0.326059949038
-0.283774789863,-0.283774789863
-0.240939847277,-0.240939847277
-0.197661405811,-0.197661405811
-0.154076010541,-0.154076010541
-0.110357525513,-0.110357525513
-0.066709743437,-0.066709743437
-0.023360989828,-0.023360989828
0.019446796272,0.019446796272
0.061452096354,0.061452096354
0.102322414789,0.102322414789
0.141512765762,0.141512765762
0.178153209293,0.178153209293
0.212419219873,0.212419219873
0.245178444713,0.245178444713
0.276920914556,0.276920914556
0.307962318967,0.307962318967
0.338571668003,0.338571668003
0.369034970898,0.369034970898
0.399707284181,0.399707284181
0.431093121276,0.431093121276
0.463959060726,0.463959060726
0.499385233192,0.499385233192
0.538332426448,0.538332426448
0.580487717244,0.580487717244
0.624082275201,0.624082275201
0.667015481367,0.667015481367
0.707426156791,0.707426156791
0.743696694826,0.743696694826
0.774446411798,0.774446411798
0.798676089372,0.798676089372
0.816113979195,0.816113979195
0.827855074336,0.827855074336
0.837737541335,0.837737541335
0.856841072962,0.856841072962
0.887783396474,0.887783396474
0.922085278653,0.922085278653
0.958106173695,0.958106173695
0.996003369310,0.996003369310
1.035084700206,1.035084700206
1.071907791587,1.071907791587
1.101663624555,1.101663624555
1.122333272020,1.122333272020
1.134266127002,1.134266127002
1.137827021233,1.137827021233
1.132836868696,1.132836868696
1.118564796441,1.118564796441
1.109082973811,1.109082973811
-1.134441191223,-1.134441191223
-1.124919621698,-1.124919621698
-1.105155648853,-1.105155648853
-1.087724935888,-1.087724935888
-1.070887482224,-1.070887482224
-1.055036868252,-1.055036868252
-1.041698582918,-1.041698582918
-1.031111079101,-1.031111079101
-1.022899946179,-1.022899946179
-1.016394104782,-1.016394104782
-1.010769037880,-1.010769037880
-1.004977808143,-1.004977808143
-0.997397867594,-0.997397867594
-0.985282118945,-0.985282118945
-0.965704922821,-0.965704922821
-0.939450003331,-0.939450003331
-0.909707055454,-0.909707055454
-0.878506037518,-0.878506037518
-0.846555343059,-0.846555343059
-0.813857581120,-0.813857581120
-0.780238437264,-0.780238437264
-0.745685250438,-0.745685250438
-0.710373331819,-0.710373331819
-0.674516513842,-0.674516513842
-0.638259655301,-0.638259655301
-0.601647470231,-0.601647470231
-0.564637644294,-0.564637644294
