lat,lon,x,y,z
0.414579,1.373142,0.241294,0.825706,0.472533
-0.562967,1.026376,0.626905,0.915731,-0.756822
0.768865,4.311278,-0.306349,-0.712110,0.749392
-0.654133,3.514435,-0.653867,-0.423937,-0.724288
-0.247450,5.153072,0.373878,-0.761398,-0.063773
-0.076684,3.725517,-0.903722,-0.679081,-0.064369
-0.668210,5.744376,0.474987,-0.297763,-0.493423
0.553743,2.576940,-0.692130,0.557940,0.526424
-0.620525,2.104182,-0.370274,0.830457,-0.398726
-0.806200,5.630797,0.363926,-0.273652,-0.681937
-0.903919,1.948357,-0.161493,0.575820,-0.715994
-1.021672,2.209261,-0.328427,0.193917,-0.691224
-0.767324,4.455616,-0.226856,-0.740502,-0.899873
0.399226,0.659384,0.827997,0.461176,0.390234
0.281489,5.645188,0.790648,-0.261284,0.368391
1.133000,3.132812,-0.500287,0.125869,0.877739
0.138321,0.368737,1.368083,0.583841,0.036639
-1.246022,4.204026,-0.229410,-0.243116,-1.037889
0.600403,3.592272,-0.798731,-0.549391,0.484792
0.519599,5.739685,0.506035,-0.426132,0.496811
-0.079426,2.589004,-1.043970,0.516677,-0.092956
0.765648,2.657467,-0.792763,0.115920,0.716277
0.828471,0.296094,0.672335,0.522274,0.762544
0.877388,0.832794,0.410718,0.400867,0.817443
-0.526583,0.739395,0.821871,0.803903,-0.782424
-0.542227,5.822943,0.608019,-0.398137,-0.475848
1.052813,4.180610,-0.141237,-0.501620,0.871871
-0.966968,2.003786,-0.278628,0.658408,-1.159797
0.948784,1.678688,0.017238,0.862458,0.839729
-0.534089,1.214257,0.332858,0.707967,-0.548292
-0.340653,0.087548,1.103103,-0.050329,-0.464072
-0.644170,5.029615,0.252621,-0.756721,-0.487668
0.498174,0.688640,0.504666,0.506752,0.550123
1.006738,1.267806,0.215732,0.421304,0.826126
-0.376715,6.147744,0.649073,-0.126279,-0.213109
0.179598,1.141012,0.451630,0.950869,0.210500
0.781667,1.317823,0.238347,0.710277,0.859321
0.875003,2.900139,-0.757433,0.095219,0.727041
0.621656,1.714108,-0.119695,0.848035,0.622434
-0.268776,2.803631,-0.997024,0.318481,-0.290507
-0.711529,4.735107,0.097834,-0.791383,-0.699567
-0.491286,3.129051,-0.950688,-0.152566,-0.463657
0.056229,3.679087,-0.860752,-0.614389,0.097935
0.536322,0.970180,0.538698,0.867916,0.573044
-0.241978,0.506507,1.047153,0.699712,-0.305306
0.135041,5.370574,0.394887,-0.769104,0.214775
-1.095919,5.168399,0.263272,-0.514877,-0.756018
1.018045,3.711042,-0.377176,-0.377395,1.043002
0.847859,1.487337,0.146108,0.744083,0.703155
0.424199,3.104273,-1.156667,-0.002364,0.523402
1.116197,1.715503,-0.035619,0.392008,0.976738
-0.429387,5.250927,0.478382,-0.727070,-0.345811
-0.760319,5.324607,0.349783,-0.467086,-0.752741
1.242705,5.599029,0.290292,-0.497961,1.146527
-0.424709,2.757293,-0.874754,0.343142,-0.442183
0.044544,3.242849,-1.013361,0.037983,0.208035
-0.860330,2.507222,-0.312889,0.300855,-0.873230
-0.357682,0.996418,0.560802,0.934057,-0.486350
1.340816,4.011448,-0.235169,-0.345484,1.119533
-0.926645,4.014956,-0.438883,-0.518026,-0.705452
-0.749587,1.951843,-0.378575,0.584404,-0.740998
1.362040,5.312732,0.330751,-0.066091,0.863917
0.699331,5.663240,0.666484,-0.189758,0.398738
0.827080,3.953962,-0.371929,-0.551544,0.711022
-1.223696,1.967978,-0.279439,0.358112,-1.010755
0.303306,1.271751,0.302999,0.992169,0.304793
0.861952,0.378468,0.681070,-0.031494,0.866642
0.650573,2.534581,-0.764682,0.452065,0.518519
0.468764,5.743560,0.698699,-0.326450,0.279478
0.213208,1.185668,0.431475,0.896282,0.279535
0.658580,3.654247,-0.637348,-0.414355,0.548034
0.633643,3.112794,-0.793097,0.180515,0.416973
0.049683,5.006946,0.298420,-1.068835,0.140292
1.115461,5.195593,0.148434,-0.226502,0.948455
-0.667968,4.484003,-0.357051,-0.516829,-0.518716
0.265104,4.731752,-0.143484,-1.021258,0.137560
0.259496,1.198191,0.295000,0.953371,0.142373
0.803900,6.267565,0.778109,-0.110913,0.733903
1.234287,0.919199,0.098856,0.298876,0.909834
0.072065,3.708562,-0.799479,-0.476180,0.134019
-0.723279,2.532125,-0.567610,0.224771,-0.609034
1.359954,2.510318,-0.159449,0.291397,0.609983
0.658645,2.824020,-0.892004,0.151333,0.684606
0.095121,4.217331,-0.399685,-0.854348,0.047626
-0.056006,1.963919,-0.355634,0.626760,0.095742
-0.625454,5.659510,0.642480,-0.150606,-0.426375
-0.113877,4.439954,-0.343012,-1.025514,0.044458
1.217592,1.801326,-0.046607,0.248930,1.025423
-0.205378,4.229594,-0.536288,-0.962058,-0.152606
0.060974,1.724516,0.059014,0.892079,0.059758
-0.253263,4.668032,0.019680,-1.153032,-0.167631
0.512427,2.187858,-0.457727,0.602537,0.461931
0.777897,0.631425,0.656201,0.495534,0.784613
-0.019145,2.914461,-1.033076,0.296133,-0.113085
-0.391471,3.042671,-1.172639,0.122168,-0.479149
0.631456,3.412563,-0.612195,-0.304911,0.851027
-1.376580,5.356511,0.163556,-0.276579,-1.104572
-0.703853,5.096079,0.265698,-0.638198,-0.548066
-1.229355,0.813555,0.341865,0.405270,-0.913342
-0.202835,0.625116,1.073775,0.802791,-0.337675
0.333052,0.037960,0.939487,0.134934,0.433144
-1.032626,1.639260,-0.065533,0.587859,-0.838232
-0.650590,5.938568,0.618439,-0.228189,-0.521207
-0.332557,2.717173,-1.015375,0.498004,-0.523984
0.228072,0.372827,1.074040,0.354196,0.262084
-0.079113,1.506502,0.107077,0.741932,-0.178043
0.360639,1.663895,-0.150885,0.729064,0.190612
-0.213453,4.829429,0.113057,-1.233419,-0.274427
-0.915197,5.572275,0.661287,-0.283202,-0.815472
-0.335684,4.493887,-0.076319,-1.205808,-0.218631
-0.333947,2.970339,-0.774726,0.088007,-0.502437
1.093363,0.872353,0.475351,0.306091,0.885284
0.179154,5.726737,0.565993,-0.163563,-0.145520
-0.410069,4.197398,-0.540810,-1.042755,-0.345824
-0.849234,0.225470,0.823807,-0.058330,-0.827180
0.003270,5.915287,0.668099,-0.271764,0.095582
0.617173,2.040168,-0.486388,0.527872,0.613663
0.301476,6.092353,0.834869,-0.254204,0.270906
0.259441,4.711502,-0.025383,-0.918116,0.411949
1.151009,3.660928,-0.628910,-0.131015,1.103667
-0.351058,4.174348,-0.495943,-0.728208,-0.424640
0.804864,4.029047,-0.551962,-0.620053,0.771910
0.460664,0.278009,1.101837,0.367040,0.465367
0.782477,4.207680,-0.421642,-0.701535,0.512724
1.149313,5.746962,0.288144,-0.302576,0.732130
-0.437012,6.076036,0.552838,-0.263190,-0.359295
-0.110385,2.784536,-0.937792,0.338880,-0.053977
-0.459219,4.291623,-0.588111,-0.882913,-0.629892
1.342566,2.625378,-0.104000,0.186356,0.806044
-0.457805,4.180864,-0.595557,-1.075992,-0.592557
-0.630958,3.587494,-0.753956,-0.397931,-0.666140
-0.111179,5.861705,0.560492,-0.332325,-0.023068
-0.609630,0.059897,0.877339,-0.011463,-0.875589
-0.481920,0.165569,0.768815,0.220884,-0.723874
0.064776,0.650465,0.992870,0.632141,0.197331
-0.849106,2.561710,-0.594774,0.414897,-0.620251
1.340764,3.583735,-0.098946,-0.161717,1.053744
-0.602566,2.367884,-0.919183,0.639244,-0.514026
-1.311096,1.126796,0.236650,0.362707,-0.811812
-0.203597,2.673407,-0.847372,0.410047,-0.199871
-0.950290,4.082163,-0.563324,-0.759102,-0.825403
-0.129468,4.387287,-0.457458,-1.248240,-0.248853
-0.455177,4.063330,-0.643369,-0.770180,-0.428877
0.223599,3.560052,-0.867945,-0.319178,0.285576
-1.313553,2.956932,-0.212896,-0.189495,-0.878155
0.236332,5.727576,0.383632,-0.207615,0.093361
0.996281,3.343059,-0.498880,0.044546,1.040492
0.075951,2.581929,-1.048553,0.495262,0.039249
1.358707,4.009021,-0.072387,-0.217360,1.101473
0.397109,2.917375,-0.819561,0.447572,0.459325
-0.877287,0.080932,0.574516,0.177434,-0.935341
-0.992912,3.917900,-0.421876,-0.308901,-0.967339
0.177951,5.137103,0.421993,-0.844546,0.101888
1.211596,0.204284,0.384881,0.068266,1.065818
0.206338,6.201087,0.828108,-0.275053,0.341062
1.047499,0.208482,0.444244,0.014474,0.921105
-1.130549,3.155495,-0.153726,-0.224855,-1.038576
-0.663937,1.783483,-0.294847,0.829915,-0.421678
-0.352605,5.650324,0.553584,-0.329177,-0.209152
-0.568026,0.147530,1.093283,0.364155,-0.656506
0.652433,3.158410,-0.538627,0.016741,0.614686
0.863348,1.627379,-0.132975,0.797300,0.948674
0.181188,4.653206,-0.114322,-1.113423,0.285835
0.959022,3.006224,-0.555264,0.166667,0.628794
0.478539,2.086277,-0.622292,0.788235,0.612524
-0.383467,1.150395,0.289126,0.631366,-0.502873
-0.290869,2.975464,-0.991037,0.039465,-0.164723
0.706791,2.803989,-0.668344,0.152671,0.616638
1.056265,1.992293,-0.072429,0.354419,0.727441
0.240191,1.964744,-0.341978,0.720648,0.352567
-0.547453,4.960830,0.283988,-0.842816,-0.391039
-0.989836,4.226998,-0.221536,-0.646483,-0.793042
-0.481407,2.959323,-0.852878,0.139085,-0.590527
0.021150,0.769366,0.967736,0.914250,-0.180953
0.826628,0.458650,0.666256,0.165412,0.751535
-0.004679,4.959169,0.199201,-1.128225,0.044124
-0.358803,5.138382,0.213624,-0.792026,-0.306555
-0.223581,1.688917,-0.303054,0.768015,-0.214498
-0.072376,6.013632,0.667284,-0.045445,-0.114080
0.290006,1.890595,-0.345869,0.779168,-0.031515
-0.688172,3.590140,-0.701452,-0.290104,-0.673870
0.412124,0.083604,0.828326,0.095063,0.203818
0.980641,4.689624,0.055710,-0.419199,0.568332
1.267673,1.722144,0.013125,0.538858,1.118028
-0.515807,4.349359,-0.336982,-0.987910,-0.411061
0.278680,2.285015,-0.661321,0.625882,0.245796
0.864059,5.889390,0.634149,-0.125134,0.777796
-1.037600,2.418531,-0.259341,0.358167,-0.688827
-0.540249,1.184934,0.487329,0.866253,-0.501138
0.817386,5.638740,0.569416,-0.486512,0.730704
0.274593,2.678358,-0.721048,0.386151,0.291979
-0.334560,2.110725,-0.320986,0.788330,-0.424736
-1.271383,0.888514,0.012567,0.060367,-0.948905
-0.872967,5.833016,0.495184,-0.334592,-0.715687
0.461910,0.675692,1.028439,0.650572,0.632072
0.687564,2.076031,-0.091246,0.494726,0.673946
-0.041880,3.962578,-0.585029,-0.729287,0.143255
-0.311510,3.091479,-1.013733,-0.001327,-0.543179
-0.898974,1.379647,0.206921,0.521066,-0.903885
0.159557,5.778761,0.640446,-0.357582,0.184894
-0.409566,1.730694,-0.269580,0.873866,-0.149047
-0.644669,1.323956,0.280739,0.620100,-0.680765
0.124514,2.561624,-0.914282,0.667666,0.047597
0.110773,6.056117,0.756631,-0.182205,-0.140585
1.334959,5.093327,0.277331,-0.136363,0.904713
-0.830125,4.964443,0.327223,-0.473771,-0.569210
0.550664,2.969548,-0.812359,0.097661,0.392896
-0.064299,0.072065,0.832848,0.051359,0.018913
0.256068,5.953059,0.729182,-0.249883,-0.055682
-0.137289,3.335610,-0.952456,-0.130236,-0.126327
-1.430274,3.481241,-0.067374,-0.168604,-1.246824
-1.407962,3.244342,-0.348262,-0.054636,-0.911652
0.364390,4.175266,-0.562474,-0.993670,0.309270
-0.279624,0.900046,0.774089,1.248019,-0.435359
-0.094521,5.173603,0.691929,-0.685456,-0.275666
-1.024304,0.899271,0.267318,0.666864,-0.908972
0.675263,6.212479,0.768684,0.019494,0.672649
-0.524978,5.956983,0.791248,-0.231061,-0.548433
-0.766739,3.309175,-0.775531,-0.293197,-0.736111
-0.422333,2.250390,-0.578873,0.755011,-0.277272
-0.290594,1.921821,-0.285506,0.580151,-0.328891
0.310987,2.735911,-0.896205,0.469886,0.676624
-0.428184,2.977265,-0.794008,0.176016,-0.483002
0.510172,0.795312,0.802563,0.657401,0.555989
0.078129,1.473390,0.127701,0.687841,0.033500
-0.680468,3.610129,-0.704846,-0.277363,-0.747628
-0.221980,1.802073,-0.141440,0.868073,-0.060459
1.136838,5.360930,0.171621,-0.491582,0.894250
-0.190333,1.508817,0.154195,1.049620,-0.373652
-0.052575,1.653657,-0.321161,0.947171,0.096506
-0.220944,3.534018,-0.858256,-0.292752,-0.028306
0.341257,4.470857,-0.275766,-0.957527,0.359247
0.059547,5.339484,0.363764,-0.570052,0.190342
0.519157,2.439723,-0.546210,0.464931,0.584028
1.181102,1.248433,0.043212,0.244171,0.990567
-1.428824,1.276445,0.020304,0.182739,-1.031359
-0.210407,3.922842,-0.696352,-0.636695,-0.138282
1.034579,5.611064,0.393593,-0.343806,0.885150
-0.795507,2.065401,-0.456359,0.550026,-0.753526
0.113164,1.780555,-0.298679,0.789037,-0.171259
0.018972,6.121154,1.041896,-0.187099,-0.182104
-0.489951,5.323869,0.300828,-0.623019,-0.567942
0.481176,3.991902,-0.535579,-0.701279,0.327131
1.289849,3.834150,-0.168055,-0.296095,1.410580
0.157685,4.753562,-0.141948,-1.365633,0.041132
-0.207066,3.832862,-0.548537,-0.550060,-0.334225
0.936147,0.058456,0.518627,0.291789,0.737043
-0.487061,5.986881,0.971691,-0.356429,-0.384437
-0.011128,0.968982,0.529865,0.746590,-0.040156
0.164681,4.400460,-0.424461,-1.106255,0.124627
1.095466,6.156115,0.516942,-0.176664,0.927640
0.521777,1.654792,-0.002972,0.784007,0.396441
-0.607120,3.425510,-1.071100,-0.288836,-0.592430
0.210310,2.541688,-0.815448,0.531390,0.286234
-0.296951,0.939304,0.648445,1.211832,-0.369248
-0.862292,3.848424,-0.498668,-0.496996,-0.657304
-0.207448,0.302107,1.210962,0.309641,-0.275514
0.696339,1.556391,-0.001673,0.649360,0.691083
0.383268,5.743925,0.749770,-0.244378,0.275619
1.398615,1.664546,-0.043447,0.126000,1.135795
-0.247107,5.944867,0.903205,-0.242874,-0.249793
0.910623,6.034166,0.808160,-0.111463,0.685492
0.063157,6.056637,0.754810,-0.461885,-0.053560
-0.194787,5.021279,0.376127,-1.026777,-0.210517
-0.057002,2.214425,-0.594366,0.528627,-0.059146
-0.371254,2.560780,-0.837422,0.440196,-0.249166
-0.828378,3.662946,-0.612579,-0.515956,-0.863394
1.263964,3.423318,-0.197019,0.059514,1.043901
-0.533463,2.097741,-0.502527,0.864029,-0.547861
-0.143320,0.791003,0.906177,0.965145,-0.296989
0.786776,2.837837,-0.632123,0.185168,0.775972
0.402961,5.331245,0.451334,-0.571772,0.279218
-1.304521,0.161272,0.304129,-0.001345,-0.997850
0.692195,1.404967,0.124646,0.974868,0.679460
0.443677,5.363040,0.468848,-0.621128,0.260270
0.626207,3.497164,-0.784485,-0.266075,0.722610
-0.201570,5.906924,0.670840,-0.079827,-0.162291
0.639768,2.830530,-0.665252,0.184511,0.780333
-0.012916,2.183213,-0.496507,0.517533,0.159406
-0.601068,3.708506,-0.678360,-0.439818,-0.730315
-0.148676,2.606799,-0.957526,0.393600,-0.353104
-1.072484,2.200418,-0.284400,0.320235,-0.893837
-1.059988,5.005354,0.025063,-0.544378,-0.737040
-0.920733,5.420980,0.392429,-0.454620,-0.529624
0.344835,0.487898,1.082333,0.768775,0.303100
0.337090,5.167373,0.328734,-0.797234,0.386162
0.380739,2.971622,-0.954946,0.205741,0.245167
0.552432,2.695977,-0.602197,0.430354,0.528174
1.306588,4.145460,-0.302027,-0.284851,0.790068
-0.445359,5.822162,0.827252,-0.157316,-0.258183
0.329392,5.227585,0.509326,-0.689440,0.105831
0.811681,6.187204,0.795532,0.036360,0.721396
-0.045074,5.716471,0.666726,-0.257727,-0.090947
-0.534136,5.312927,0.546680,-0.426394,-0.336318
-1.051699,5.027303,0.028428,-0.374319,-0.833345
-0.536827,5.587809,0.434250,-0.417035,-0.351731
-0.936973,0.090431,0.601990,0.133095,-0.914991
-0.996067,0.570683,0.455990,0.220499,-1.143147
0.843717,5.694304,0.401681,-0.460038,0.749668
0.275148,6.044341,0.794909,-0.227399,0.239331
0.428904,4.998666,0.370365,-0.813955,0.418545
-0.419337,2.631705,-0.608277,0.441356,-0.663068
0.348473,3.318228,-0.999899,0.000893,0.465621
0.760161,1.412174,0.227441,0.602258,0.668196
-0.430637,1.557083,0.111594,0.718304,-0.470060
0.305713,2.434049,-0.832039,0.499807,0.472172
0.967389,5.765345,0.436242,-0.453976,1.084588
-0.548396,0.540279,1.078881,0.496555,-0.632427
0.835642,1.511664,0.084455,0.697632,0.666109
-0.604386,2.052779,-0.396328,0.715207,-0.794191
0.320457,0.789301,0.574861,0.765815,0.200271
0.758724,4.923982,0.148140,-0.735877,0.822998
-0.249918,6.197021,0.873382,-0.282331,-0.330643
-0.566096,2.906900,-0.952455,0.099151,-0.463614
-0.504249,2.511762,-0.453814,0.400589,-0.482514
-0.735333,3.966505,-0.699997,-0.698444,-0.908838
-0.474782,3.944076,-0.648780,-0.845945,-0.468757
1.309470,4.750938,-0.187503,-0.276318,0.988239
-0.655918,5.526128,0.665803,-0.627928,-0.620055
0.151848,3.314689,-0.879613,0.087011,0.190925
-1.052062,4.137270,-0.187586,-0.549263,-1.009825
0.133511,5.937557,0.930440,-0.231332,0.120982
-0.341290,1.340122,0.125707,1.031114,-0.063649
-0.045059,3.506997,-0.720686,-0.734916,0.063753
0.117541,3.066729,-0.848002,-0.054339,0.096889
0.347319,5.638279,0.589036,-0.467925,0.288159
-0.285166,3.986626,-0.613213,-0.850539,-0.332970
0.542427,1.979403,-0.443911,0.836269,0.362109
0.572381,5.924640,0.767266,-0.480962,0.609505
0.045877,5.385201,0.701556,-0.501403,0.080336
-0.484409,3.365297,-1.027249,-0.254225,-0.546776
1.119689,5.001423,0.195920,-0.685063,0.952220
-0.372386,2.606615,-0.941453,0.456390,-0.231325
0.308916,2.204513,-0.752663,0.594506,0.238482
-0.163807,3.225664,-0.915086,-0.184052,-0.057001
-0.588842,2.335956,-0.561307,0.499763,-0.530595
0.387156,1.185404,0.396823,0.649956,0.300266
-0.640686,6.104849,0.806722,-0.354140,-0.592765
0.229799,0.600274,0.988306,0.776039,0.520067
0.046814,3.846979,-0.759889,-0.592235,0.041107
-0.063357,4.795402,0.071415,-1.120539,-0.122684
-0.152054,0.801079,0.853707,0.954303,-0.287297
0.019120,1.936440,-0.267122,0.797360,-0.069013
0.464631,1.003345,0.480457,0.617940,0.619347
-1.121043,0.568095,0.492891,0.247003,-0.670631
-0.392567,1.574263,0.075112,0.917833,-0.139606
-0.207427,1.494128,0.134599,0.854813,-0.247008
-0.949710,3.497762,-0.556721,-0.192644,-0.793557
-1.132909,5.932521,0.505203,-0.309694,-1.036287
0.847393,4.370569,-0.407679,-0.641564,0.840465
0.934773,2.493744,-0.416664,0.354473,0.726040
0.758613,0.416689,0.743020,0.274637,0.804397
-0.816415,1.231166,0.054167,0.687389,-0.843444
-0.032955,0.597076,1.162840,0.777694,-0.080728
-0.698211,2.038410,-0.349261,0.434697,-0.596879
0.390421,0.454789,1.082986,0.624719,0.348831
-0.299447,2.166431,-0.384491,0.545571,-0.441622
-0.855333,2.291534,-0.570101,0.266020,-0.846303
-0.261044,0.858205,0.684782,0.831892,-0.269649
-0.487008,0.837997,0.588267,0.844571,-0.600473
0.760274,3.054985,-0.494539,0.032158,0.585465
-0.660085,0.659068,0.731096,0.451716,-0.512515
-0.248567,2.416575,-0.955419,0.562145,-0.488734
0.164308,4.461602,-0.389212,-1.174237,0.175874
0.791060,0.997863,0.431428,0.671529,0.799291
-1.043095,0.224120,0.370972,0.072645,-1.033001
-0.938331,5.002780,0.206434,-0.426860,-0.645845
0.182008,3.091126,-1.102954,-0.036141,0.284553
-0.681778,2.008866,-0.181100,0.608137,-0.649979
-0.357477,2.666375,-0.873672,0.326091,-0.408982
0.765008,6.273587,0.554841,-0.077840,0.698191
-0.480971,2.078770,-0.010834,0.722439,-0.299975
-0.254380,4.706718,0.048686,-1.226869,-0.202676
0.231800,1.421014,0.094649,1.149287,0.342609
-0.282402,5.477094,0.438187,-0.655670,-0.056799
1.360687,4.133954,0.053683,-0.076459,1.085722
-0.545814,4.497830,-0.119480,-0.999992,-0.663435
0.061243,0.373864,1.246952,0.391098,-0.009560
1.321344,3.161588,-0.315798,-0.007078,1.002056
1.417145,0.423221,0.018695,-0.014424,0.722438
0.237326,4.872734,0.315371,-0.924772,0.305149
0.002140,4.448272,-0.407831,-1.160860,-0.071426
0.694968,1.017151,0.400700,0.789981,0.610961
0.897257,5.805146,0.305702,-0.419633,0.799774
-0.595653,6.262489,0.745971,0.051582,-0.526560
-0.911764,5.705333,0.379938,-0.431907,-0.775783
-0.755189,4.743153,0.006747,-0.691287,-0.517339
0.422236,1.032834,0.529320,1.083652,0.399274
0.206154,0.601072,1.141230,0.849204,0.153666
0.093656,2.697814,-0.860789,0.212946,0.090333
0.378650,3.031137,-0.916472,0.231085,0.486159
0.401319,1.831646,-0.089551,0.688137,0.032472
0.329503,1.398002,0.243706,1.011789,0.271945
0.139595,6.277270,1.108568,0.014307,0.197665
0.758480,5.210792,0.190976,-0.570386,0.600969
-0.605485,1.396737,-0.016621,0.557930,-0.491474
0.466687,0.425325,0.799555,0.501455,0.408736
-1.141790,2.551762,-0.282774,0.187363,-0.713351
0.400983,4.147722,-0.447148,-0.688002,0.680923
0.129950,0.932987,0.858753,0.956395,0.162599
-0.798114,2.398886,-0.494604,0.354035,-0.492859
-1.005667,1.701032,0.059989,0.680046,-0.818877
1.239115,1.736111,-0.078929,0.350688,0.916547
0.566220,1.716799,-0.096015,0.884537,0.367954
-0.581604,2.746077,-0.959908,0.303660,-0.491699
0.654379,0.373358,0.779849,0.092216,0.645269
0.104388,5.305686,0.429184,-0.795958,0.021836
0.977935,0.457631,0.603142,-0.063737,0.744797
-1.221899,3.418732,-0.300765,0.010729,-1.136207
-0.499908,1.499343,-0.036618,0.942900,-0.365860
1.466822,3.974603,-0.058168,-0.021650,0.866991
-0.900932,5.358093,0.525073,-0.587101,-0.755261
-0.666811,2.702126,-0.712870,0.275322,-0.445074
-1.183208,0.053247,0.332707,0.083088,-0.684154
1.154862,3.415716,-0.554135,-0.132171,1.095385
0.715926,5.498784,0.347003,-0.616980,0.391869
0.543294,0.620667,0.944922,0.750704,0.361680
0.523790,3.551434,-0.661188,-0.358595,0.496597
-0.903971,3.239982,-0.669612,0.147980,-0.630878
0.052775,1.098702,0.385462,1.046137,0.188441
0.599181,1.742990,-0.271148,0.817917,0.439474
0.693722,4.231561,-0.359475,-0.851997,0.837211
-0.334122,2.142751,-0.554658,0.553039,-0.548763
-0.167817,1.497630,-0.104936,0.695846,-0.133694
0.506134,2.957215,-0.862590,0.245385,0.444236
-0.804240,1.656256,-0.246027,0.649801,-0.709228
-0.271534,2.207483,-0.690471,0.638186,-0.281346
-1.182454,2.748975,-0.162299,-0.095779,-0.725820
-1.012844,1.840559,-0.054647,0.525239,-0.925615
0.588190,1.104935,0.322858,0.647424,0.458502
-0.738817,3.160370,-0.782433,0.055178,-0.682356
-0.983690,5.893946,0.651087,-0.186379,-0.831331
-0.304242,0.045539,0.917134,0.193530,-0.477359
0.254830,5.102694,0.507361,-0.718266,0.208145
0.977750,6.169188,0.581786,-0.146913,0.802408
0.648602,6.265580,0.888517,0.049232,0.566062
0.910756,2.737287,-0.402741,0.297572,0.732837
-0.156491,0.837061,0.897988,0.838288,-0.221706
-0.179318,5.354026,0.556695,-0.758108,-0.158433
-0.644841,0.152475,0.800615,0.167713,-0.711787
